"trial","variable","value"
1,"2020",0.07432247483825684
2,"2020",0.049158000870227814
3,"2020",0.04313892980146408
1,"2021",0.2751672535982132
2,"2021",0.1766078521909714
3,"2021",0.14528192414855956
1,"2022",0.49322653008937833
2,"2022",0.30513507469129564
3,"2022",0.23203522675704957
1,"2023",0.6486288685197831
2,"2023",0.38559708314180374
3,"2023",0.2700337759175301
1,"2024",0.7544254532604218
2,"2024",0.43163952179908754
3,"2024",0.2806261879878044
1,"2025",0.8213882025947571
2,"2025",0.45333966106510165
3,"2025",0.2763033886842728
1,"2026",0.857124341299057
2,"2026",0.4574990060682297
3,"2026",0.26388630237531663
1,"2027",0.8697267037620544
2,"2027",0.450123612909317
3,"2027",0.24783515514183044
1,"2028",0.8648706695518493
2,"2028",0.43514963213825225
3,"2028",0.23044638064813613
1,"2029",0.8470775885658264
2,"2029",0.41540922132968905
3,"2029",0.21298531520271302
1,"2030",0.8199331964855194
2,"2030",0.39292364606380464
3,"2030",0.19612602955007552
1,"2031",0.7853767461795806
2,"2031",0.36870437560749053
3,"2031",0.180003346616745
1,"2032",0.746648487991333
2,"2032",0.3442427212047577
3,"2032",0.1650145876069069
1,"2033",0.7054865260353088
2,"2033",0.32021858722114566
3,"2033",0.15119630031967163
1,"2034",0.6632185428943634
2,"2034",0.29707478870391846
3,"2034",0.1385224636325836
1,"2035",0.6208459757862091
2,"2035",0.2750851234989166
3,"2035",0.12693536311626435
1,"2036",0.5787057014579773
2,"2036",0.25422553006839754
3,"2036",0.11628137914180756
1,"2037",0.5378096665210724
2,"2037",0.2347766833305359
3,"2037",0.10658088166904449
1,"2038",0.498531423576355
2,"2038",0.216748163441658
3,"2038",0.09775538391590119
1,"2039",0.46111930796432493
2,"2039",0.20011128233146666
3,"2039",0.0897299347600937
1,"2040",0.42572490551567077
2,"2040",0.1848126199607849
3,"2040",0.08243436071491242
1,"2041",0.3921832659416199
2,"2041",0.17067837535572053
3,"2041",0.07575716969966888
1,"2042",0.3608047079696655
2,"2042",0.15775699119091033
3,"2042",0.06969500112438202
1,"2043",0.5240893224945068
2,"2043",0.1459661776781082
3,"2043",0.06419241245365143
1,"2044",0.4811645343551636
2,"2044",0.13522271472167968
3,"2044",0.0591983226146698
1,"2045",0.44141055958175657
2,"2045",0.1254449444322586
3,"2045",0.05466599749946594
1,"2046",0.40441073964309693
2,"2046",0.11647627139949798
3,"2046",0.05051899526691437
1,"2047",0.3703271679763794
2,"2047",0.1083328517627716
3,"2047",0.04675820829296112
1,"2048",0.3389850613174438
2,"2048",0.10094305652809143
3,"2048",0.043347658507347106
1,"2049",0.3102076128730774
2,"2049",0.0942403607521057
3,"2049",0.0402547448387146
1,"2050",0.28381968195343016
2,"2050",0.0881633252735138
3,"2050",0.03744992137432098
1,"2051",0.2596710716781616
2,"2051",0.08266203162193299
3,"2051",0.034909206842422484
1,"2052",0.2375732325820923
2,"2052",0.07767741994667053
3,"2052",0.032605272184371946
1,"2053",0.21736986293411256
2,"2053",0.07316236290359497
3,"2053",0.030516254481315612
1,"2054",0.19891271284484863
2,"2054",0.06907377519035339
3,"2054",0.028622279893875124
1,"2055",0.18206206662368773
2,"2055",0.0653723459739685
3,"2055",0.026905297350883484
1,"2056",0.16675704735946656
2,"2056",0.06204834116363525
3,"2056",0.025359591022491454
1,"2057",0.15279246740722657
2,"2057",0.059040116764068604
3,"2057",0.02395829099845886
1,"2058",0.14005663095855714
2,"2058",0.05631849240684509
3,"2058",0.022688133142471312
1,"2059",0.12844592171859742
2,"2059",0.053856937913894655
3,"2059",0.02153707294845581
1,"2060",0.11786449420928954
2,"2060",0.05163134622573853
3,"2060",0.020494172006607057
1,"2061",0.10826584963226318
2,"2061",0.04963905283737183
3,"2061",0.019557022983551026
1,"2062",0.09951800576782227
2,"2062",0.047838717254638674
3,"2062",0.01870796479034424
1,"2063",0.09154662892532349
2,"2063",0.04621230869483948
3,"2063",0.017938822832107543
1,"2064",0.08428379987716675
2,"2064",0.044743635215759275
3,"2064",0.017242307432174683
1,"2065",0.07766742472839355
2,"2065",0.04341810097694397
3,"2065",0.01661185499382019
1,"2066",0.07162348287963867
2,"2066",0.04221233444976807
3,"2066",0.01603765481185913
1,"2067",0.06612033720397949
2,"2067",0.04112528473091125
3,"2067",0.015518499868392944
1,"2068",0.06111014673614502
2,"2068",0.04014601076126099
3,"2068",0.015049436033248901
1,"2069",0.05654921488952637
2,"2069",0.03926457676315308
3,"2069",0.014625951608657838
1,"2070",0.05239763352203369
2,"2070",0.009729190431594849
