"trial","variable","value"
1,"2020",0.6860474174804687
2,"2020",0.853098497253418
3,"2020",0.40575704858398437
1,"2021",2.553638677368164
2,"2021",3.0813689360046386
3,"2021",1.373842718460083
1,"2022",4.6004418995666505
2,"2022",5.3507695399475095
3,"2022",2.2053106726379395
1,"2023",6.07960624194336
2,"2023",6.794913165893555
3,"2023",2.5790514284210206
1,"2024",7.104937323486328
2,"2024",7.6425117340393065
3,"2024",2.6929906799468992
1,"2025",7.7713890481262204
2,"2025",8.06389563684082
3,"2025",2.6637847987213137
1,"2026",8.238774348754882
2,"2026",8.267608957672119
3,"2026",2.5846298876953124
1,"2027",8.392248711883544
2,"2027",8.16579231842041
3,"2027",2.436807298965454
1,"2028",8.376860962738037
2,"2028",7.923913967651367
3,"2028",2.2743786217193604
1,"2029",8.234693667785644
2,"2029",7.59226541506958
3,"2029",2.1097774793396
1,"2030",7.999410045043946
2,"2030",7.207068456420898
3,"2030",1.9497434063415526
1,"2031",7.86653356930542
2,"2031",6.943119601287842
3,"2031",1.8371671715698241
1,"2032",7.501855951599121
2,"2032",6.502618715942383
3,"2032",1.6894198939971923
1,"2033",7.109831702484131
2,"2033",6.067197423583984
3,"2033",1.5526533196716308
1,"2034",6.703740814819336
2,"2034",5.6454341301269535
3,"2034",1.4267355954589844
1,"2035",6.293717158020019
2,"2035",5.2427777611694335
3,"2035",1.311199321334839
1,"2036",6.150638380249023
2,"2036",5.0798698697509765
3,"2036",1.2593177991485596
1,"2037",5.731454607604981
2,"2037",4.703944718322754
3,"2037",1.1573861916809083
1,"2038",5.326969859375
2,"2038",4.354257619750976
3,"2038",1.0643663158721923
1,"2039",4.940043339904785
2,"2039",4.030510153137207
3,"2039",0.97952954196167
1,"2040",4.572515730773926
2,"2040",3.7318894235839846
3,"2040",0.902188235534668
1,"2041",4.360554527709961
2,"2041",3.5678135936279296
3,"2041",0.8583000515441894
1,"2042",4.021085041992188
2,"2042",3.305450590209961
3,"2042",0.7914717652282715
1,"2043",3.7037428495483398
2,"2043",3.065458247741699
3,"2043",0.7306655126953125
1,"2044",3.408108529785156
2,"2044",2.846276671508789
3,"2044",0.6753495361328125
1,"2045",3.1335053688964845
2,"2045",2.6463576856689452
3,"2045",0.6250350896606446
1,"2046",2.9073149733276367
2,"2046",2.4883674957885744
3,"2046",0.5849564131774903
1,"2047",2.667370218261719
2,"2047",2.3188120842285156
3,"2047",0.5424440909118652
1,"2048",2.4462117017211913
2,"2048",2.1646993456420898
3,"2048",0.5038236156921386
1,"2049",2.242690904296875
2,"2049",2.0247041139526365
3,"2049",0.46874154327392575
1,"2050",2.055658615356445
2,"2050",1.8975975076293945
3,"2050",0.4368766077270508
1,"2051",1.8650323510131837
2,"2051",1.7643166373901367
