"trial","variable","value"
1,"2020",0.5247529382171631
2,"2020",0.8976167867736816
3,"2020",1.0014126489257813
1,"2021",1.9532606128845214
2,"2021",3.242167806121826
3,"2021",3.390658229370117
1,"2022",3.5188462815551755
2,"2022",5.6299953368225095
3,"2022",5.442729855499267
1,"2023",4.65024888583374
2,"2023",7.149500488128662
3,"2023",6.365125958129883
1,"2024",5.434517558685302
2,"2024",8.041330336212157
3,"2024",6.646329225158691
1,"2025",5.9442818866577145
2,"2025",8.484703834228515
3,"2025",6.5742488041381835
1,"2026",6.3017816796875
2,"2026",8.699047778198242
3,"2026",6.378893654083251
1,"2027",6.419173161621093
2,"2027",8.591917915954589
3,"2027",6.014065955688476
1,"2028",6.407403178497314
2,"2028",8.337417329284667
3,"2028",5.613190277740478
1,"2029",6.298660394989013
2,"2029",7.988461951782226
3,"2029",5.206952932983398
1,"2030",6.118693574645996
2,"2030",7.583163785736084
3,"2030",4.811987163482666
1,"2031",6.017057274749756
2,"2031",7.305440962371826
3,"2031",4.534147836090088
1,"2032",5.738117880065918
2,"2032",6.84195287701416
3,"2032",4.169506006317138
1,"2033",5.43826123550415
2,"2033",6.38380945904541
3,"2033",3.831964667419433
1,"2034",5.127645116149902
2,"2034",5.940036772155762
3,"2034",3.5211984042968747
1,"2035",4.814020848876953
2,"2035",5.51636808984375
3,"2035",3.236053668701172
1,"2036",4.704580878479003
2,"2036",5.344958975463867
3,"2036",3.1080095280151365
1,"2037",4.3839501016845706
2,"2037",4.9494164587402345
3,"2037",2.8564412524414062
1,"2038",4.074562507385254
2,"2038",4.581481207763671
3,"2038",2.626867223876953
1,"2039",3.778605081085205
2,"2039",4.240839228393554
3,"2039",2.4174891768188473
1,"2040",3.4974857475585934
2,"2040",3.926635205444336
3,"2040",2.2266100217285154
1,"2041",3.3353580851745606
2,"2041",3.753997204345703
3,"2041",2.1182935236206055
1,"2042",3.07570021685791
2,"2042",3.477942989257812
3,"2042",1.9533606126708984
1,"2043",2.8329673624267575
2,"2043",3.2254268306884764
3,"2043",1.8032901439819335
1,"2044",2.6068387100830077
2,"2044",2.9948074324951173
3,"2044",1.6667697339477539
1,"2045",2.396796646057129
2,"2045",2.7844558278808593
3,"2045",1.5425931526489256
1,"2046",2.2237851724853517
2,"2046",2.6182210415649414
3,"2046",1.4436785590820311
1,"2047",2.0402530841674804
2,"2047",2.4398175112304687
3,"2047",1.3387577020874022
1,"2048",1.8710904600830078
2,"2048",2.27766251751709
3,"2048",1.243441964477539
1,"2049",1.715418805847168
2,"2049",2.1303617423095704
3,"2049",1.1568590419311522
1,"2050",1.572359097717285
2,"2050",1.9966221754760742
3,"2050",1.0782160472412108
1,"2051",1.4265503829345703
2,"2051",1.8563861454467772
3,"2051",0.9966649324340819
1,"2052",1.3074267529907226
2,"2052",1.7474845778198242
3,"2052",0.932509666442871
1,"2053",1.1982968172607422
2,"2053",1.648737427368164
3,"2053",0.8742627088012694
1,"2054",1.0984036828613282
2,"2054",1.5592341281127928
3,"2054",0.8213898204345703
1,"2055",1.0070306093139647
2,"2055",1.478141372680664
3,"2055",0.7734044229736328
1,"2056",0.8951133928833007
2,"2056",1.361515948425293
3,"2056",0.7074272028198242
1,"2057",0.8215368535766601
2,"2057",1.297690164489746
3,"2057",0.6694630220947265
1,"2058",0.7543089074096679
2,"2058",1.239924612487793
3,"2058",0.6350237600708007
1,"2059",0.6929083421020508
2,"2059",1.1876701113891601
3,"2059",0.6037926214599609
1,"2060",0.6368513455810546
2,"2060",1.1404262941894532
3,"2060",0.5754811500854492
1,"2061",0.5607279518432617
2,"2061",1.0509520529174805
3,"2061",0.5263918004760741
1,"2062",0.5162570201416016
2,"2062",1.0144777606811524
3,"2062",0.5043551984863281
1,"2063",0.47566349810791014
2,"2063",0.9815531784667968
3,"2063",0.4843921112060547
1,"2064",0.43861608374023436
2,"2064",0.9518541561279297
3,"2064",0.46631725091552734
1,"2065",0.4048110633544922
2,"2065",0.9250878805541992
3,"2065",0.4499634639282226
1,"2066",0.36545296447753906
2,"2066",0.8804691079101562
3,"2066",0.425267865234375
1,"2067",0.3378321022338867
2,"2067",0.8589610537719726
3,"2067",0.4120607463378906
1,"2068",0.3126516782226562
2,"2068",0.8396311333007812
3,"2068",0.40014124139404295
1,"2069",0.2896993728637695
2,"2069",0.8222816428222656
3,"2069",0.3893953485717773
1,"2070",0.2687808430175781
2,"2070",0.8067325360107421
3,"2070",0.3797187993774414
1,"2071",0.2467619479370117
2,"2071",0.7834337358398437
3,"2071",0.3666239077148437
1,"2072",0.2294974808959961
2,"2072",0.7708154075927734
3,"2072",0.3587431421508789
1,"2073",0.21377552093505858
2,"2073",0.7595476551513671
3,"2073",0.35167031445312497
1,"2074",0.19945994525146485
2,"2074",0.7495058018798828
3,"2074",0.3453331273193359
1,"2075",0.18642638647460938
2,"2075",0.7405760836181641
3,"2075",0.3396653370361328
1,"2076",0.17459113287353514
2,"2076",0.7327804841308594
3,"2076",0.33466382421874996
1,"2077",0.16379640808105467
2,"2077",0.7258060487060547
3,"2077",0.33017325476074216
1,"2078",0.1539707788696289
2,"2078",0.7196587548828125
3,"2078",0.3261854964599609
1,"2079",0.14502798937988282
2,"2079",0.7142604650878905
3,"2079",0.3226548116455078
1,"2080",0.13688935314941406
2,"2080",0.7095400649414062
3,"2080",0.3195396047363281
1,"2081",0.13096395574951172
2,"2081",0.7135010793457031
3,"2081",0.3204252297363281
1,"2082",0.12410086596679687
2,"2082",0.7096420618896484
3,"2082",0.31788407287597653
1,"2083",0.11785696173095703
2,"2083",0.7062945366210938
3,"2083",0.3156610427246094
1,"2084",0.11217676849365234
2,"2084",0.7034086794433594
3,"2084",0.3137273095703125
1,"2085",0.10700986907958984
2,"2085",0.7009394310302735
3,"2085",0.3120566322021484
1,"2086",0.10347093432617187
2,"2086",0.7067729200439453
3,"2086",0.31414849182128907
1,"2087",0.09911991247558594
2,"2087",0.7047929506835937
3,"2087",0.3128294110107422
1,"2088",0.09516382989501952
2,"2088",0.7031254377441406
3,"2088",0.31171195080566405
1,"2089",0.09156742779541015
2,"2089",0.7017392918701172
3,"2089",0.3107776942138672
1,"2090",0.08829862481689453
2,"2090",0.7006062292480468
3,"2090",0.3100098809814453
1,"2091",0.08336213317871094
2,"2091",0.6835780867919922
3,"2091",0.3022642491455078
1,"2092",0.08070816912841797
2,"2092",0.6827442578124999
3,"2092",0.30173020251464844
1,"2093",0.07829701788330078
2,"2093",0.6820912233886719
3,"2093",0.30131803686523434
1,"2094",0.07610662615966797
2,"2094",0.6815999970703125
3,"2094",0.3010156824951172
1,"2095",0.07411693914794922
2,"2095",0.681253370727539
3,"2095",0.3008124035644531
1,"2096",0.06975149841308594
2,"2096",0.6569410538330078
3,"2096",0.2900599268798828
1,"2097",0.06815158056640624
2,"2097",0.6566800185546875
3,"2097",0.2899563293457031
1,"2098",0.0666982201538086
2,"2098",0.6565195311279297
3,"2098",0.2899238217773437
1,"2099",0.0653782007446289
2,"2099",0.6564482862548828
3,"2099",0.2899555100097656
1,"2100",0.06417949682617187
2,"2100",0.6564560595703125
3,"2100",0.2900452159423828
1,"2101",0.0637011485595703
2,"2101",0.6628803332519531
3,"2101",0.29299264721679685
1,"2102",0.06270401062011718
2,"2102",0.6630230872802734
3,"2102",0.29318475146484374
1,"2103",0.061797805053710936
2,"2103",0.6632108256835937
3,"2103",0.2934143114013672
1,"2104",0.06097370544433593
2,"2104",0.6634362563476562
3,"2104",0.2936758039550781
1,"2105",0.06022367626953125
2,"2105",0.6636927362060546
3,"2105",0.2939645219726562
1,"2106",0.06011083520507812
2,"2106",0.6703352092285156
3,"2106",0.29709564099121094
1,"2107",0.059481902221679685
2,"2107",0.6706394077148438
3,"2107",0.29743051440429685
1,"2108",0.058907830078124994
2,"2108",0.670958509399414
3,"2108",0.297782109375
1,"2109",0.058383243896484374
2,"2109",0.6712879727783203
3,"2109",0.29814763049316406
1,"2110",0.057903300415039057
2,"2110",0.6716237215576172
3,"2110",0.29852466943359374
1,"2111",0.058008953979492184
2,"2111",0.6783388500976563
3,"2111",0.3017476397705078
1,"2112",0.05760185034179687
2,"2112",0.678679845703125
3,"2112",0.302145224609375
1,"2113",0.057227932983398434
2,"2113",0.6790170837402344
3,"2113",0.3025485346679687
1,"2114",0.05688404211425781
2,"2114",0.6793478579101562
3,"2114",0.30295605297851563
1,"2115",0.05656727917480468
2,"2115",0.6796696087646484
3,"2115",0.303366306274414
1,"2116",0.05680414416503906
2,"2116",0.6863726032714843
3,"2116",0.30663367749023435
1,"2117",0.05653165563964843
2,"2117",0.6866726191406249
3,"2117",0.30704912353515623
1,"2118",0.05627946899414062
2,"2118",0.6869572790527343
3,"2118",0.30746339392089844
1,"2119",0.05604565747070312
2,"2119",0.6872249881591797
3,"2119",0.30787536193847653
1,"2120",0.055828474487304686
2,"2120",0.6874741765136718
3,"2120",0.308284119140625
1,"2121",0.05614445776367187
2,"2121",0.6941085732421874
3,"2121",0.3115638851318359
1,"2122",0.055954254638671874
2,"2122",0.6943185792236328
3,"2122",0.3119675196533203
1,"2123",0.05577660900878906
2,"2123",0.6945060266113281
3,"2123",0.3123656947021484
1,"2124",0.055610340576171875
2,"2124",0.6946699212646484
3,"2124",0.3127578438720703
1,"2125",0.05545443017578125
2,"2125",0.694809325805664
3,"2125",0.3131433419189453
1,"2126",0.05581833911132812
2,"2126",0.7013361899414062
3,"2126",0.31641478845214843
1,"2127",0.05567916931152343
2,"2127",0.7014249267578124
3,"2127",0.31678864819335933
1,"2128",0.05554783642578125
2,"2128",0.7014865802001953
3,"2128",0.31715409753417967
1,"2129",0.05542362475585937
2,"2129",0.701520538696289
3,"2129",0.31751062463378904
1,"2130",0.055305876708984375
2,"2130",0.7015262465820312
3,"2130",0.31785781872558594
1,"2131",0.05569866394042969
2,"2131",0.7079176241455077
3,"2131",0.32110482873535157
1,"2132",0.055591110595703125
2,"2132",0.7078648132324219
3,"2132",0.3214352551269531
1,"2133",0.055488479736328124
