"trial","variable","value"
1,"2020",0.7982489313354492
2,"2020",0.9396613577575683
3,"2020",0.48846754826354977
1,"2021",3.0399631222534067
2,"2021",3.450877506030179
3,"2021",1.689860977894159
1,"2022",5.4178179795226935
2,"2022",5.948292764239407
3,"2022",2.6891579622844177
1,"2023",7.134040726379383
2,"2023",7.5362075356017115
3,"2023",3.137340272892328
1,"2024",8.321770804595936
2,"2024",8.467005884722806
3,"2024",3.2729818806346374
1,"2025",9.091975955963123
2,"2025",8.92856257695303
3,"2025",3.236605188968988
1,"2026",9.615539869842518
2,"2026",9.141095041491605
3,"2026",3.13434521136889
1,"2027",9.789989310546863
2,"2027",9.027492189745999
3,"2027",2.9562273324626402
1,"2028",9.7689061750183
2,"2028",8.760161272967434
3,"2028",2.76075828445849
1,"2029",9.60119013696288
2,"2029",8.3944046864501
3,"2029",2.562835132480951
1,"2030",9.35343123743094
2,"2030",7.974702691138763
3,"2030",2.372198990472954
1,"2031",9.168934125248322
2,"2031",7.66822024472763
3,"2031",2.228603280130547
1,"2032",8.746088945286164
2,"2032",7.184610920020599
3,"2032",2.05195600199334
1,"2033",8.292005657139192
2,"2033",6.706733707862396
3,"2033",1.888493783289116
1,"2034",7.821999840855012
2,"2034",6.243972965980072
3,"2034",1.7380463375188524
1,"2035",7.347747001438508
2,"2035",5.802282080176849
3,"2035",1.6000445438939745
1,"2036",7.140619389927278
2,"2036",5.602251659522552
3,"2036",1.5274591341802293
1,"2037",6.659168053135286
2,"2037",5.191657576941986
3,"2037",1.4066476493016893
1,"2038",6.194782912083039
2,"2038",4.809784158240814
3,"2038",1.2964254272252733
1,"2039",5.750717284397493
2,"2039",4.456292215858001
3,"2039",1.1959232727758105
1,"2040",5.331173530199785
2,"2040",4.1321696369629395
3,"2040",1.1053844935511594
1,"2041",5.06781659251668
2,"2041",3.942737516723682
3,"2041",1.0484165712489133
1,"2042",4.680209818590899
2,"2042",3.657167599426318
3,"2042",0.969698737508679
1,"2043",4.510485846911211
2,"2043",3.3959759053955567
3,"2043",0.8980876263026243
1,"2044",4.1573319808223435
2,"2044",3.1574581701660644
3,"2044",0.8329540315455443
1,"2045",3.8294183197505665
2,"2045",2.939923868835498
3,"2045",0.7737198565272336
1,"2046",3.553536269945879
2,"2046",2.765734484008838
3,"2046",0.725457246114636
1,"2047",3.2677883863399217
2,"2047",2.581459175354053
3,"2047",0.6755165048121458
1,"2048",3.004485747362871
2,"2048",2.413979120788623
3,"2048",0.6301535988978392
1,"2049",2.7622469357173633
2,"2049",2.261851233642627
3,"2049",0.588951992208386
1,"2050",2.5339813689242665
2,"2050",2.1252685434791845
3,"2050",0.5528189820285642
1,"2051",2.3108263401767077
2,"2051",1.9820159617531101
3,"2051",0.5147402063022457
1,"2052",2.125305244534618
2,"2052",1.869475548789243
3,"2052",0.48417606293066373
1,"2053",1.9553887255526845
2,"2053",1.7674336122658054
3,"2053",0.4564294220615231
1,"2054",1.7998901744662588
2,"2054",1.6749477561867039
3,"2054",0.43124508063085903
1,"2055",1.6576865997592274
2,"2055",1.5911556627418797
3,"2055",0.408390652896484
1,"2056",1.4907051670199696
2,"2056",1.4742811720802584
3,"2056",0.3785871244846188
1,"2057",1.3756496412631338
2,"2057",1.4081595149147312
3,"2057",0.36041960583837857
1,"2058",1.2705455039950673
2,"2058",1.348317046897153
3,"2058",0.3439399422031247
1,"2059",1.1745730246249502
2,"2059",1.2941841887428562
3,"2059",0.328996183932861
1,"2060",1.0698285295883327
2,"2060",1.2477214798758198
3,"2060",0.3167417601522364
1,"2061",0.9573191333480984
2,"2061",1.1590707111990621
3,"2061",0.294988245351211
1,"2062",0.88733698552095
2,"2062",1.1211402846853902
3,"2062",0.2843710472921289
1,"2063",0.8234702704330593
2,"2063",1.086900003740566
3,"2063",0.2747528888753809
1,"2064",0.7651948895736843
2,"2064",1.0560125864432028
3,"2064",0.2660443496297754
1,"2065",0.7120305566879421
2,"2065",1.028173388506191
3,"2065",0.2581647729391016
1,"2066",0.6523748137680203
2,"2066",0.9835799324515034
3,"2066",0.24701479701747076
1,"2067",0.6087949827133328
2,"2067",0.9611681166556051
3,"2067",0.24062984999598638
1,"2068",0.5690723440414578
2,"2068",0.941023666216152
3,"2068",0.23486687776698248
1,"2069",0.5328705127426296
2,"2069",0.9229406260550191
3,"2069",0.22967073616541997
1,"2070",0.481766714491594
2,"2070",0.8720945599500141
3,"2070",0.22066861576331587
1,"2071",0.4478203957660081
2,"2071",0.8491821224500141
3,"2071",0.21466844260657758
1,"2072",0.4205538884417893
2,"2072",0.8365009166394672
3,"2072",0.2108504897257182
1,"2073",0.3957266700580003
2,"2073",0.8251763520642719
3,"2073",0.2074231926065776
1,"2074",0.3731230625140549
2,"2074",0.8150831746961078
3,"2074",0.20435155674231978
1,"2075",0.3525460610492112
2,"2075",0.8061070973035297
3,"2075",0.20160352231849166
1,"2076",0.33385438465760964
2,"2076",0.7982645846082173
3,"2076",0.1991733126016948
1,"2077",0.3168136201312424
2,"2077",0.7912518581677875
3,"2077",0.19699338016761275
1,"2078",0.3013042699115159
2,"2078",0.7850699495984516
3,"2078",0.19505647779334517
1,"2079",0.2871897758929612
2,"2079",0.7796403663464985
3,"2079",0.1933404773355815
1,"2080",0.27311915052696306
2,"2080",0.7687286858729183
3,"2080",0.1877370764889095
1,"2081",0.2633559401998146
2,"2081",0.7722500561121762
3,"2081",0.18786377106898763
1,"2082",0.25254938404747085
2,"2082",0.7683694795740902
3,"2082",0.1866289607052181
1,"2083",0.24271833827110367
2,"2083",0.7650023156336605
3,"2083",0.1855475431637142
1,"2084",0.23377526942344742
2,"2084",0.7620985518397152
3,"2084",0.1846056077389095
1,"2085",0.22564063722129898
2,"2085",0.7596129580897152
3,"2085",0.1837904940304134
1,"2086",0.2197522054586037
2,"2086",0.7650277272547543
3,"2086",0.17141607795375324
1,"2087",0.21291652564903335
2,"2087",0.7630348338221371
3,"2087",0.1708393836788509
1,"2088",0.20670131812950213
2,"2088",0.7613553715418637
3,"2088",0.1703510561031673
1,"2089",0.20105111537071305
2,"2089",0.7599581552332699
3,"2089",0.16994302436488606
1,"2090",0.19547645670465796
2,"2090",0.7595282533904033
3,"2090",0.1697771186089658
1,"2091",0.1882352264800486
2,"2091",0.7432826113005595
3,"2091",0.166617346819415
1,"2092",0.1840498448882517
2,"2092",0.7424389889861064
3,"2092",0.16638417665339938
1,"2093",0.1802471162505564
2,"2093",0.7417769498015361
3,"2093",0.16620452199031344
1,"2094",0.1767922490630564
2,"2094",0.7412774275847392
3,"2094",0.16607308320857517
1,"2095",0.1736536105132517
2,"2095",0.7409231414519267
3,"2095",0.16598514625789157
1,"2096",0.16745463041071265
2,"2096",0.7177904883757549
3,"2096",0.16162311842586033
1,"2097",0.1649158800445017
2,"2097",0.717522587252708
3,"2097",0.16157862074519624
1,"2098",0.1626093319487986
2,"2098",0.7173558747282939
3,"2098",0.16156542640925875
1,"2099",0.1605140292144236
2,"2099",0.717278977877708
3,"2099",0.16158049910212985
1,"2100",0.148855965946273
2,"2100",0.7176336638665867
3,"2100",0.16197954797906344
1,"2101",0.14792533349998394
2,"2101",0.7237390415521335
3,"2101",0.1631801225640244
1,"2102",0.14634394360740582
2,"2102",0.7238773630853366
3,"2102",0.16326579645318454
1,"2103",0.14490630176170272
2,"2103",0.7240609239984226
3,"2103",0.16336795148248143
1,"2104",0.14359844800193708
2,"2104",0.724282392504282
3,"2104",0.16348415747613376
1,"2105",0.1424076745644371
2,"2105",0.7245350901361178
3,"2105",0.16361234235162203
1,"2106",0.14206819287498396
2,"2106",0.7308584547601413
3,"2106",0.16489303265923924
1,"2107",0.14107044897849957
2,"2107",0.7311589915033053
3,"2107",0.16504141223687596
1,"2108",0.14015927112205426
2,"2108",0.731474518724985
3,"2108",0.1651971420952744
1,"2109",0.1393261748085777
2,"2109",0.7318004733148288
3,"2109",0.16535899286431735
1,"2110",0.1374134774031548
2,"2110",0.7346197461747024
3,"2110",0.1668392549176888
1,"2111",0.13742730809163137
2,"2111",0.7410151803788039
3,"2111",0.16815961447579428
1,"2112",0.1367806138777642
2,"2112",0.7413525955399367
3,"2112",0.1683354247174935
1,"2113",0.13618619749592825
2,"2113",0.7416862554520461
3,"2113",0.16851374692208335
1,"2114",0.13563908140706105
2,"2114",0.7420134422196242
