"trial","variable","value"
1,"2020",0.7552991340332031
2,"2020",0.7451360321655273
3,"2020",0.4362755069580078
1,"2021",2.8811413576016593
2,"2021",2.748012647435106
3,"2021",1.5141796588818546
1,"2022",5.134587408596532
2,"2022",4.728147426182664
3,"2022",2.407892362540912
1,"2023",6.7631164833035635
2,"2023",5.987002603184617
3,"2023",2.809442426505756
1,"2024",7.892011123104589
2,"2024",6.724770692509568
3,"2024",2.9316910784527774
1,"2025",8.625802636349217
2,"2025",7.090464775731004
3,"2025",2.9000820049817078
1,"2026",9.135209872189062
2,"2026",7.257198649449266
3,"2026",2.8113255177533145
1,"2027",9.304130943935888
2,"2027",7.166942114659227
3,"2027",2.652500033698749
1,"2028",9.287244277218358
2,"2028",6.954854029484666
3,"2028",2.4780234540173525
1,"2029",9.130853137875096
2,"2029",6.664774876988329
3,"2029",2.301240484580707
1,"2030",8.899771410866148
2,"2030",6.332050669095006
3,"2030",2.130790895361111
1,"2031",8.744033283424741
2,"2031",6.086530119778599
3,"2031",2.0051240847379423
1,"2032",8.34322901340521
2,"2032",5.703285418942418
3,"2032",1.8468842232572296
1,"2033",7.912362469887143
2,"2033",5.324602102536168
3,"2033",1.70041446758096
1,"2034",7.466030375221616
2,"2034",4.957912895749058
3,"2034",1.5655714553586701
1,"2035",7.015371549354917
2,"2035",4.607932168545689
3,"2035",1.441852846197293
1,"2036",6.844209822304136
2,"2036",4.446036094265904
3,"2036",1.380206273351834
1,"2037",6.38442291941107
2,"2037",4.120970721676793
3,"2037",1.27156259447305
1,"2038",5.940756250038511
2,"2038",3.8186510422334337
3,"2038",1.1724220344754914
1,"2039",5.516346396522886
2,"2039",3.538806903897252
3,"2039",1.082007033056424
1,"2040",5.11549636923061
2,"2040",3.2829350985176697
3,"2040",1.000686983445318
1,"2041",4.876134512235981
2,"2041",3.1313188090889588
3,"2041",0.9510338772441462
1,"2042",4.504307800443989
2,"2042",2.9053843253243103
3,"2042",0.8800463835918025
1,"2043",4.1306458543990665
2,"2043",2.6987407050850525
3,"2043",0.8154579701701716
1,"2044",3.808965384123188
2,"2044",2.510038800849213
3,"2044",0.7567033027202205
1,"2045",3.5101620929244577
2,"2045",2.3379404554512635
3,"2045",0.7032628111735896
1,"2046",3.262761609464985
2,"2046",2.1997646893990175
3,"2046",0.6600607944194392
1,"2047",3.00175885751186
2,"2047",2.0540116959908143
3,"2047",0.6149582758647517
1,"2048",2.7611867632125437
2,"2048",1.9215444146797793
3,"2048",0.5739857310954646
1,"2049",2.539796816191059
2,"2049",1.8012210789253846
3,"2049",0.5367679559184626
1,"2050",2.330935753531851
2,"2050",1.6943898347161712
3,"2050",0.5040152004571898
1,"2051",2.1243389728311675
2,"2051",1.5813406552117768
3,"2051",0.4693795427728636
1,"2052",1.9548530642007964
2,"2052",1.492316316954941
3,"2052",0.4417774081598265
1,"2053",1.7995835037149566
2,"2053",1.4115973114007416
3,"2053",0.4167177193780882
1,"2054",1.6574538707803863
2,"2054",1.338437990844101
3,"2054",0.3939705106683714
1,"2055",1.5274448074869293
2,"2055",1.2721560812371675
3,"2055",0.37332634025821515
1,"2056",1.3697533423380035
2,"2056",1.1802921325066986
3,"2056",0.34588517933902574
1,"2057",1.264936282706656
2,"2057",1.127960413085312
3,"2057",0.329501935320471
1,"2058",1.1691619858316558
2,"2058",1.0805984500115815
3,"2058",0.31464002104434796
1,"2059",1.08168821599523
2,"2059",1.0377553738397065
3,"2059",0.3011626674982054
1,"2060",0.9848298326598559
2,"2060",1.0010137305296436
3,"2060",0.29064913180357366
1,"2061",0.877780320208684
2,"2061",0.9315028508909717
3,"2061",0.27047655337339793
1,"2062",0.8143118712340747
2,"2062",0.9014599050901905
3,"2062",0.2609246566143647
1,"2063",0.7563763782531177
2,"2063",0.8743395985106006
3,"2063",0.2522715403423921
1,"2064",0.7035011794005785
2,"2064",0.8498747630613819
3,"2064",0.24443686633116157
1,"2065",0.6552529611388599
2,"2065",0.8278240864866749
3,"2065",0.23734816076475534
1,"2066",0.5995645398742114
2,"2066",0.7927935330809132
3,"2066",0.22707880697447214
1,"2067",0.5601043159972583
2,"2067",0.7750349735716359
3,"2067",0.22134086709410103
1,"2068",0.5241301783019459
2,"2068",0.7590727401731984
3,"2068",0.21616225720030222
1,"2069",0.49133888496698486
2,"2069",0.7447436459959522
3,"2069",0.21149344338804635
1,"2070",0.4429127035897915
2,"2070",0.6874889755586601
3,"2070",0.2023521894122847
1,"2071",0.4116234083017056
2,"2071",0.6697824051851249
3,"2071",0.196855830739189
1,"2072",0.38694523801361963
2,"2072",0.6600156788667655
3,"2072",0.19342769829289994
1,"2073",0.3644717598642056
2,"2073",0.6512946524385429
3,"2073",0.19035089626042923
1,"2074",0.3440084406503384
2,"2074",0.6435228019746757
3,"2074",0.18759398054998
1,"2075",0.3253775448983853
2,"2075",0.6366120505708671
3,"2075",0.18512814024846633
1,"2076",0.3084583008798306
2,"2076",0.6305764989351249
3,"2076",0.1829499410602339
1,"2077",0.2930277132333462
2,"2077",0.6251800451387381
3,"2077",0.18099584850041947
1,"2078",0.2789823067392056
2,"2078",0.6204240290864921
3,"2078",0.17926038658635696
1,"2079",0.2661988058847134
2,"2079",0.6162479545015311
3,"2079",0.17772366383855423
1,"2080",0.25333827206575393
2,"2080",0.6058002425204355
3,"2080",0.17262190670178615
1,"2081",0.2447754955764961
2,"2081",0.6085715960360605
3,"2081",0.1728334214112588
1,"2082",0.23496946994173049
2,"2082",0.6055887025424082
3,"2082",0.17172841423962795
1,"2083",0.22604810617219923
2,"2083",0.6030016479769785
3,"2083",0.170761550012333
1,"2084",0.21793215329133986
2,"2084",0.6007718747836192
3,"2084",0.16992030800793848
1,"2085",0.21054958456575393
2,"2085",0.5988645122958262
3,"2085",0.16919329213879786
1,"2086",0.20542191757356643
2,"2086",0.6030937088290292
3,"2086",0.16613596569226466
1,"2087",0.19920800485383985
2,"2087",0.601565569668873
3,"2087",0.16558189135144435
1,"2088",0.19355812448274612
2,"2088",0.6002791138583261
3,"2088",0.16511275194714747
1,"2089",0.18842192587434767
2,"2089",0.5992102936678965
3,"2089",0.16472078978894433
1,"2090",0.18331336335606177
2,"2090",0.5986193450846227
3,"2090",0.16432642313969248
1,"2091",0.1763782152847727
2,"2091",0.586011511222318
3,"2091",0.16129395567143076
1,"2092",0.17258426154942114
2,"2092",0.5853688987955602
3,"2092",0.16107003703129405
1,"2093",0.1691374352554758
2,"2093",0.5848662775797399
3,"2093",0.160897557722212
1,"2094",0.16600621162266332
2,"2094",0.5844889449381383
3,"2094",0.16077142344486828
1,"2095",0.16316192146153052
2,"2095",0.5842235749430211
3,"2095",0.16068710343754405
1,"2096",0.1570748012222727
2,"2096",0.5662598433756383
3,"2096",0.1565012149487745
1,"2097",0.1547841225113352
2,"2097",0.5660599241861851
3,"2097",0.15645861607182138
1,"2098",0.15270329865879612
2,"2098",0.5659379894938024
3,"2098",0.15644610758793467
1,"2099",0.15081340595860082
2,"2099",0.5658852697672399
3,"2099",0.15646077134525888
1,"2100",0.1393449120095669
2,"2100",0.5665737434628119
3,"2100",0.1569356255875122
1,"2101",0.138622001120895
2,"2101",0.5713233691952337
3,"2101",0.15808801908116454
1,"2102",0.1371950604470669
2,"2102",0.5714366339657415
3,"2102",0.15817055130772706
1,"2103",0.1358982750466763
2,"2103",0.5715847701962103
3,"2103",0.15826892661290282
1,"2104",0.13471901113066065
2,"2104",0.5717621227352728
3,"2104",0.15838080857091064
1,"2105",0.13364576821073876
2,"2105",0.5719635402157416
3,"2105",0.15850420566563722
1,"2106",0.13344906752714503
2,"2106",0.576881330254804
3,"2106",0.15973359830479736
1,"2107",0.13254952748808252
2,"2107",0.5771196148007025
3,"2107",0.15987640525059815
1,"2108",0.1317284806130825
2,"2108",0.5773694377987494
3,"2108",0.16002627756505128
1,"2109",0.1309782362283169
2,"2109",0.5776272783749212
3,"2109",0.16018203342442627
1,"2110",0.12906803230144293
2,"2110",0.580255551385071
3,"2110",0.16173585591079143
1,"2111",0.12918589594890384
2,"2111",0.5852289039241334
3,"2111",0.16300336622573283
1,"2112",0.12860397798015386
2,"2112",0.5854955200130006
3,"2112",0.16317253730727582
1,"2113",0.12806952290202883
2,"2113",0.5857592097102663
3,"2113",0.16334412263442424
1,"2114",0.12757801069499758
2,"2114",0.5860178764583132
3,"2114",0.1635174812159672
1,"2115",0.1271252969498804
2,"2115",0.5862695360042116
3,"2115",0.16369199073745158
1,"2116",0.1274320653824976
2,"2116",0.5912327178889772
3,"2116",0.1649774644923344
1,"2117",0.1270428260026148
2,"2117",0.5914674018489381
3,"2117",0.16515402717543987
1,"2118",0.12668261067058353
2,"2118",0.5916901773616334
3,"2118",0.1653300882716313
1,"2119",0.1263486638932398
2,"2119",0.5918998083430788
3,"2119",0.16550517256118205
1,"2120",0.1227544118974628
2,"2120",0.5841681268597989
3,"2120",0.16033840230581517
1,"2121",0.12317511551074406
2,"2121",0.5890775367719082
3,"2121",0.16162831197378394
1,"2122",0.1229036149003925
2,"2122",0.5892423563519864
3,"2122",0.16179973714468238
1,"2123",0.12265005960254094
2,"2123",0.589389694852963
3,"2123",0.16196885353872534
1,"2124",0.12241276126269719
2,"2124",0.5895187826215177
3,"2124",0.16213542202017064
1,"2125",0.122190264314455
2,"2125",0.5896288932172208
