"trial","variable","value"
1,"2020",0.7982489033813477
2,"2020",0.9396613393249512
3,"2020",0.48846753205871585
1,"2021",3.0399630473983454
2,"2021",3.4508774605187846
3,"2021",1.689860939093522
1,"2022",5.417817880070465
2,"2022",5.948292705361314
3,"2022",2.689157916586808
1,"2023",7.134040644932525
2,"2023",7.536207490029283
3,"2023",3.137340240378312
1,"2024",8.32177076773526
2,"2024",8.46700586658568
3,"2024",3.272981868567399
1,"2025",9.09197597842862
2,"2025",8.928562592446275
3,"2025",3.2366051983861244
1,"2026",9.615539885380523
2,"2026",9.141095052987046
3,"2026",3.1343452182072915
1,"2027",9.789989318669097
2,"2027",9.027492197304673
3,"2027",2.9562273369969643
1,"2028",9.768906175633209
2,"2028",8.76016127661986
3,"2028",2.7607582869328775
1,"2029",9.601190130467193
2,"2029",8.394404686745592
3,"2029",2.5628351332463537
1,"2030",9.35343119743229
2,"2030",7.974702678405907
3,"2030",2.372198983937932
1,"2031",9.168934090620766
2,"2031",7.668220234710839
3,"2031",2.228603275014592
1,"2032",8.746088915724526
2,"2032",7.184610912414697
3,"2032",2.0519559980828292
1,"2033",8.292005632094154
2,"2033",6.706733702392723
3,"2033",1.8884937804162034
1,"2034",7.8219998197162255
2,"2034",6.24397296240249
3,"2034",1.7380463355309494
1,"2035",7.347746983778725
2,"2035",5.802282078003075
3,"2035",1.600044542592717
1,"2036",7.140619373183022
2,"2036",5.602251657714989
3,"2036",1.5274591330468186
1,"2037",6.659168037123452
2,"2037",5.191657575500634
3,"2037",1.40664764827509
1,"2038",6.194782896559487
2,"2038",4.809784157043603
3,"2038",1.296425426351262
1,"2039",5.7507172693011865
2,"2039",4.45629221478286
3,"2039",1.1959232719323165
1,"2040",5.331173512678394
2,"2040",4.132169634888988
3,"2040",1.1053844921963945
1,"2041",5.067816571882496
2,"2041",3.9427375133679914
3,"2041",1.0484165693753493
1,"2042",4.680209795576343
2,"2042",3.6571675949109603
3,"2042",0.9696987351163162
1,"2043",4.510485820661793
2,"2043",3.395975899964671
3,"2043",0.8980876234830154
1,"2044",4.1573319515822025
2,"2044",3.1574581640027573
3,"2044",0.832954028390242
1,"2045",3.8294182882521244
2,"2045",2.9399238619397687
3,"2045",0.7737198530057205
1,"2046",3.5535362379591557
2,"2046",2.7657344770520735
3,"2046",0.7254572425320877
1,"2047",3.267788354048023
2,"2047",2.5814591681531476
3,"2047",0.6755165011685623
1,"2048",3.0044857148878665
2,"2048",2.413979113526683
3,"2048",0.6301535952542556
1,"2049",2.7622469031202885
2,"2049",2.261851226075511
3,"2049",0.5889519885037674
1,"2050",2.533981340444787
2,"2050",2.125268538989108
3,"2050",0.552818980051772
1,"2051",2.310826315359338
2,"2051",1.982015958483737
3,"2051",0.5147402048137348
1,"2052",2.1253052228300406
2,"2052",1.869475546374362
3,"2052",0.4841760618388814
1,"2053",1.9553887065336542
2,"2053",1.7674336106443815
3,"2053",0.4564294213359517
1,"2054",1.799890157644494
2,"2054",1.6749477554197723
3,"2054",0.4312450802104634
1,"2055",1.657686584646447
2,"2055",1.5911556627073697
3,"2055",0.40839065272022906
1,"2056",1.4907051509916618
2,"2056",1.4742811714964323
3,"2056",0.37858712421681107
1,"2057",1.3756496241972282
2,"2057",1.4081595141477996
3,"2057",0.36041960541798296
1,"2058",1.2705454861357048
2,"2058",1.3483170458250455
3,"2058",0.3439399416606587
1,"2059",1.1745730060331658
2,"2059",1.2941841873655728
3,"2059",0.3289961833293599
1,"2060",1.0698285240156844
2,"2060",1.247721481645212
3,"2060",0.3167417617913154
1,"2061",0.9573191270430282
2,"2061",1.1590707126632784
3,"2061",0.2949882468071846
1,"2062",0.8873369787275985
2,"2062",1.1211402859665012
3,"2062",0.2843710486870674
1,"2063",0.8234702630293564
2,"2063",1.0869000047165012
3,"2063",0.2747528900872139
1,"2064",0.7651948818037705
2,"2064",1.056012587113962
3,"2064",0.26604435075005567
1,"2065",0.7120305486738876
2,"2065",1.02817338905488
3,"2065",0.2581647740288643
1,"2066",0.652374805876036
2,"2066",0.9835799329391574
3,"2066",0.2470147981072334
1,"2067",0.6087949746992782
2,"2067",0.9611681171432589
3,"2067",0.24062985108574902
1,"2068",0.569072336271544
2,"2068",0.9410236667038058
3,"2068",0.23486687885674512
1,"2069",0.5328705049727158
2,"2069",0.9229406264206027
3,"2069",0.2296707372857002
1,"2070",0.4817666963832833
2,"2070",0.8720945413992383
3,"2070",0.22066860418442105
1,"2071",0.447820377901838
2,"2071",0.8491821040213086
3,"2071",0.2146684309971652
1,"2072",0.4205538709438302
2,"2072",0.8365008980886913
3,"2072",0.21085047817734098
1,"2073",0.39572665256004114
2,"2073",0.8251763336355663
3,"2073",0.20742318105820037
1,"2074",0.3731230450160958
2,"2074",0.8150831563894726
3,"2074",0.20435154519394255
1,"2075",0.3525460435512521
2,"2075",0.8061070787527539
3,"2075",0.20160351073959684
1,"2076",0.3338543671596505
2,"2076",0.7982645661795117
3,"2076",0.19917330102279998
1,"2077",0.31681360275535364
2,"2077",0.791251839739082
3,"2077",0.19699336861923553
1,"2078",0.30130425241355674
2,"2078",0.785069931169746
3,"2078",0.19505646621445036
1,"2079",0.287189758761213
2,"2079",0.7796403480398633
3,"2079",0.19334046578720426
1,"2080",0.2731191326097837
2,"2080",0.7687286694497196
3,"2080",0.18773706625262093
1,"2081",0.26335592252677587
2,"2081",0.7722500395669072
3,"2081",0.1878637609547694
1,"2082",0.2525493669847837
2,"2082",0.7683694630288213
3,"2082",0.186628950652035
1,"2083",0.24271832145255712
2,"2083",0.7650022994546025
3,"2083",0.18554753329363657
1,"2084",0.23377525260490087
2,"2084",0.7620985355385869
3,"2084",0.18460559786883188
1,"2085",0.22564062052482275
2,"2085",0.7596129417885868
3,"2085",0.18379048434344125
1,"2086",0.21975218876212743
2,"2086",0.7650277110756962
3,"2086",0.17141606820574595
1,"2087",0.21291650907462745
2,"2087",0.7630348178872197
3,"2087",0.17083937386980844
1,"2088",0.2067013015550962
2,"2088",0.7613553554848759
3,"2088",0.17035104629412484
1,"2089",0.20105109879630712
2,"2089",0.7599581391762822
3,"2089",0.16994301449480845
1,"2090",0.19547643882740273
2,"2090",0.759528236863959
3,"2090",0.16977710838233875
1,"2091",0.18823520872486368
2,"2091",0.7432825944079043
3,"2091",0.16661733677589344
1,"2092",0.1840498271330668
2,"2092",0.7424389722155215
3,"2092",0.16638416660987781
1,"2093",0.18024709837330116
2,"2093",0.7417769331530215
3,"2093",0.16620451188575672
1,"2094",0.17679223130787147
2,"2094",0.741277410692084
3,"2094",0.16607307322608875
1,"2095",0.1736535927580668
2,"2095",0.7409231248034122
3,"2095",0.16598513621437
1,"2096",0.16745461265552772
2,"2096",0.71779047160517
3,"2096",0.1616231084433739
1,"2097",0.16491586216724646
2,"2097",0.7175225704821231
3,"2097",0.161578610823745
1,"2098",0.16260931394947303
2,"2098",0.7173558578356387
3,"2098",0.16156541642677236
1,"2099",0.1605140109709574
2,"2099",0.7172789608629825
3,"2099",0.16158048905860828
1,"2100",0.14885595166180793
2,"2100",0.7176336502345428
3,"2100",0.1619795402554639
1,"2101",0.14792531884930793
2,"2101",0.7237390266993866
3,"2101",0.16318011471835453
1,"2102",0.14634392859051887
2,"2102",0.723877346767746
3,"2102",0.1632657881802686
1,"2103",0.1449062865006751
2,"2103",0.7240609062159882
3,"2103",0.16336794314853031
1,"2104",0.14359843310712042
2,"2104",0.7242823738673554
3,"2104",0.16348414883700688
1,"2105",0.14240765930340948
2,"2105",0.7245350707667694
3,"2105",0.16361233365146002
1,"2106",0.14206817749188605
2,"2106",0.7308584351466522
3,"2106",0.16489302389804203
1,"2107",0.14107043335126104
2,"2107",0.7311589712794647
3,"2107",0.16504140335360845
1,"2108",0.14015925561688605
2,"2108",0.7314744981349335
3,"2108",0.16519713315097173
1,"2109",0.1393261593034095
2,"2109",0.7318004530909882
3,"2109",0.16535898385897954
1,"2110",0.13741346948274888
2,"2110",0.734619732646449
3,"2110",0.16683925024438703
1,"2111",0.13742730053743638
2,"2111",0.7410151672167614
3,"2111",0.16815960998559795
1,"2112",0.1367806062014989
2,"2112",0.7413525827441052
3,"2112",0.16833542028833234
1,"2113",0.13618618981966296
2,"2113",0.7416862431444958
3,"2113",0.16851374255395735
1,"2114",0.13563907397493638
2,"2114",0.7420134307665661
3,"2114",0.1686939100344261
1,"2115",0.13513469445833481
2,"2115",0.7423315759081677
3,"2115",0.16887527545190656
1,"2116",0.1353607012942723
2,"2116",0.7487138926806286
3,"2116",0.1702143406984886
1,"2117",0.13492675109895982
2,"2117",0.7490100982470349
3,"2117",0.17039784576440656
1,"2118",0.13452473767122544
2,"2118",0.7492909113573865
3,"2118",0.1705808296511253
1,"2119",0.13415163147005357
2,"2119",0.7495547317919568
3,"2119",0.1707627978518089
1,"2120",0.13045798901847228
2,"2120",0.7411968825384988
3,"2120",0.16559122239452137
1,"2121",0.13081210156730042
2,"2121",0.7475096221625223
3,"2121",0.16693492112499012
1,"2122",0.13050807690909727
2,"2122",0.7477154886176003
3,"2122",0.16711308726268545
1,"2123",0.1302237850389801
2,"2123",0.7478987472845925
3,"2123",0.16728885233836904
1,"2124",0.12995737353995668
2,"2124",0.74805840255803
3,"2124",0.16746196757274404
1,"2125",0.12970724353507385
2,"2125",0.7481935135199441
3,"2125",0.1676321583076073
1,"2126",0.13013920886710512
2,"2126",0.7543979776312723
3,"2126",0.16897144096141592
1,"2127",0.1299157373094879
2,"2127",0.7544822673041238
3,"2127",0.16913639756541982
