"trial","variable","value"
1,"2020",0.5601026251220703
2,"2020",0.9110501718444823
3,"2020",1.0172977397766112
1,"2021",2.155017968219447
2,"2021",3.3487176205954214
3,"2021",3.482037797783418
1,"2022",3.826175033038783
2,"2022",5.773357444997277
3,"2022",5.567551179588838
1,"2023",5.033945109698939
2,"2023",7.316935194386925
3,"2023",6.50552630242209
1,"2024",5.87121579857223
2,"2024",8.22347025380465
3,"2024",6.792023529869599
1,"2025",6.4154920062443495
2,"2025",8.674734578633752
3,"2025",6.719468666649385
1,"2026",6.792218103656459
2,"2026",8.891710049031701
3,"2026",6.520243428490205
1,"2027",6.917553412677455
2,"2027",8.78376590413424
3,"2027",6.149984847130342
1,"2028",6.905109328876185
2,"2028",8.5260886505942
3,"2028",5.743005289391084
1,"2029",6.789216405475306
2,"2029",8.172391874745813
3,"2029",5.330494410515351
1,"2030",6.6241459116742325
2,"2030",7.765302497912279
3,"2030",4.930869697786462
1,"2031",6.506621447349281
2,"2031",7.481075662310472
3,"2031",4.646986121919762
1,"2032",6.20956074385807
2,"2032",7.0108692963436745
3,"2032",4.276662986635339
1,"2033",5.890207840171547
2,"2033",6.546009243792406
3,"2033",3.9338315510579465
1,"2034",5.559383232597083
2,"2034",6.095668770281663
3,"2034",3.6181682754842157
1,"2035",5.225344365592689
2,"2035",5.665678296587815
3,"2035",3.32850729471029
1,"2036",5.095429943656654
2,"2036",5.488178235918871
3,"2036",3.1962630736409543
1,"2037",4.7548194016644665
2,"2037",5.086899686480394
3,"2037",2.940841706819665
1,"2038",4.4261463650433726
2,"2038",4.713598077593675
3,"2038",2.707736679048669
1,"2039",4.111735146018715
2,"2039",4.367961325823655
3,"2039",2.495125264192712
1,"2040",3.815938086455179
2,"2040",4.051467142127164
3,"2040",2.302444041897551
1,"2041",3.637097806242777
2,"2041",3.874499527869352
3,"2041",2.19139126595761
1,"2042",3.3617490721729526
2,"2042",3.594460775550016
3,"2042",2.02395955300595
1,"2043",3.0848279389332065
2,"2043",3.3382857593146644
3,"2043",1.8716081405913991
1,"2044",2.8466272122486362
2,"2044",3.1043126148444498
3,"2044",1.733006325344817
1,"2045",2.6253649588917027
2,"2045",2.890891503760465
3,"2045",1.6069309209258718
1,"2046",2.441836127409769
2,"2046",2.7217996863166176
3,"2046",1.5062564055450123
1,"2047",2.24858757107432
2,"2047",2.540790741919645
3,"2047",1.3997328658721608
1,"2048",2.0704649045093784
2,"2048",2.376261793006071
3,"2048",1.302957890591399
1,"2049",1.9065439331348666
2,"2049",2.2267995659552895
3,"2049",1.2150465851714771
1,"2050",1.749258586417224
2,"2050",2.0927586924639483
3,"2050",1.1361940127273105
1,"2051",1.5964889335241577
2,"2051",1.9507349016314286
3,"2051",1.0535431380935214
1,"2052",1.4709796646032591
2,"2052",1.8402087090655106
3,"2052",0.9883874241652988
