"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.4193270105758984
2,"2021",0.3034655906688499
3,"2021",0.1962369867882785
1,"2022",0.4193270105758984
2,"2022",0.3034655906688499
3,"2022",0.1962369867882785
1,"2023",0.4193270105758984
2,"2023",0.3034655906688499
3,"2023",0.1962369867882785
1,"2024",0.4193270105758984
2,"2024",0.3034655906688499
3,"2024",0.1962369867882785
1,"2025",0.4193270105758984
2,"2025",0.3034655906688499
3,"2025",0.1962369867882785
1,"2026",0.4193270105758984
2,"2026",0.3034655906688499
3,"2026",0.1962369867882785
1,"2027",0.4193270105758984
2,"2027",0.3034655906688499
3,"2027",0.1962369867882785
1,"2028",0.4193270105758984
2,"2028",0.3034655906688499
3,"2028",0.1962369867882785
1,"2029",0.4193270105758984
2,"2029",0.3034655906688499
3,"2029",0.1962369867882785
1,"2030",0.5253795017665652
2,"2030",0.32643697305445585
3,"2030",0.20507045730511209
1,"2031",0.5253795017665652
2,"2031",0.32643697305445585
3,"2031",0.20507045730511209
1,"2032",0.5253795017665652
2,"2032",0.32643697305445585
3,"2032",0.20507045730511209
1,"2033",0.5253795017665652
2,"2033",0.32643697305445585
3,"2033",0.20507045730511209
1,"2034",0.5253795017665652
2,"2034",0.32643697305445585
3,"2034",0.20507045730511209
1,"2035",0.5253795017665652
2,"2035",0.32643697305445585
3,"2035",0.20507045730511209
1,"2036",0.5253795017665652
2,"2036",0.32643697305445585
3,"2036",0.20507045730511209
1,"2037",0.5253795017665652
2,"2037",0.32643697305445585
3,"2037",0.20507045730511209
1,"2038",0.5253795017665652
2,"2038",0.32643697305445585
3,"2038",0.20507045730511209
1,"2039",0.5253795017665652
2,"2039",0.32643697305445585
3,"2039",0.20507045730511209
1,"2040",0.5455333858179756
2,"2040",0.33954064901564607
3,"2040",0.21204515756068076
1,"2041",0.5455333858179756
2,"2041",0.33954064901564607
3,"2041",0.21204515756068076
1,"2042",0.5455333858179756
2,"2042",0.33954064901564607
3,"2042",0.21204515756068076
1,"2043",0.5455333858179756
2,"2043",0.33954064901564607
3,"2043",0.21204515756068076
1,"2044",0.5455333858179756
2,"2044",0.33954064901564607
3,"2044",0.21204515756068076
1,"2045",0.5455333858179756
2,"2045",0.33954064901564607
3,"2045",0.21204515756068076
1,"2046",0.5455333858179756
2,"2046",0.33954064901564607
3,"2046",0.21204515756068076
1,"2047",0.5455333858179756
2,"2047",0.33954064901564607
3,"2047",0.21204515756068076
1,"2048",0.5455333858179756
2,"2048",0.33954064901564607
3,"2048",0.21204515756068076
1,"2049",0.5455333858179756
2,"2049",0.33954064901564607
3,"2049",0.21204515756068076
1,"2050",0.507917411539438
2,"2050",0.35782604159351195
3,"2050",0.22151777518786275
1,"2051",0.507917411539438
2,"2051",0.35782604159351195
3,"2051",0.22151777518786275
1,"2052",0.507917411539438
2,"2052",0.35782604159351195
3,"2052",0.22151777518786275
1,"2053",0.507917411539438
2,"2053",0.35782604159351195
3,"2053",0.22151777518786275
1,"2054",0.507917411539438
2,"2054",0.35782604159351195
3,"2054",0.22151777518786275
1,"2055",0.507917411539438
2,"2055",0.35782604159351195
3,"2055",0.22151777518786275
1,"2056",0.507917411539438
2,"2056",0.35782604159351195
3,"2056",0.22151777518786275
1,"2057",0.507917411539438
2,"2057",0.35782604159351195
3,"2057",0.22151777518786275
1,"2058",0.507917411539438
2,"2058",0.35782604159351195
3,"2058",0.22151777518786275
1,"2059",0.507917411539438
2,"2059",0.35782604159351195
3,"2059",0.22151777518786275
1,"2060",0.4443768369526424
2,"2060",0.3859216887178718
3,"2060",0.24266570125774933
1,"2061",0.4443768369526424
2,"2061",0.3859216887178718
3,"2061",0.24266570125774933
1,"2062",0.4443768369526424
2,"2062",0.3859216887178718
3,"2062",0.24266570125774933
1,"2063",0.4443768369526424
2,"2063",0.3859216887178718
3,"2063",0.24266570125774933
1,"2064",0.4443768369526424
2,"2064",0.3859216887178718
3,"2064",0.24266570125774933
1,"2065",0.4443768369526424
2,"2065",0.3859216887178718
3,"2065",0.24266570125774933
1,"2066",0.4443768369526424
2,"2066",0.3859216887178718
3,"2066",0.24266570125774933
1,"2067",0.4443768369526424
2,"2067",0.3859216887178718
3,"2067",0.24266570125774933
1,"2068",0.4443768369526424
2,"2068",0.3859216887178718
3,"2068",0.24266570125774933
1,"2069",0.4443768369526424
2,"2069",0.3859216887178718
3,"2069",0.24266570125774933
1,"2070",0.3570176721723328
2,"2070",0.3751766356430153
3,"2070",0.2233807459504078
1,"2071",0.3570176721723328
2,"2071",0.3751766356430153
3,"2071",0.2233807459504078
1,"2072",0.3570176721723328
2,"2072",0.3751766356430153
3,"2072",0.2233807459504078
1,"2073",0.3570176721723328
2,"2073",0.3751766356430153
3,"2073",0.2233807459504078
1,"2074",0.3570176721723328
2,"2074",0.3751766356430153
3,"2074",0.2233807459504078
1,"2075",0.3570176721723328
2,"2075",0.3751766356430153
3,"2075",0.2233807459504078
1,"2076",0.3570176721723328
2,"2076",0.3751766356430153
3,"2076",0.2233807459504078
1,"2077",0.3570176721723328
2,"2077",0.3751766356430153
3,"2077",0.2233807459504078
1,"2078",0.3570176721723328
2,"2078",0.3751766356430153
3,"2078",0.2233807459504078
1,"2079",0.3570176721723328
