"trial","variable","value"
1,"2020",0.0
2,"2020",0.0
3,"2020",0.0
1,"2021",0.42288928345612925
2,"2021",0.30384615351408684
3,"2021",0.19457565732849957
1,"2022",0.42288928345612925
2,"2022",0.30384615351408684
3,"2022",0.19457565732849957
1,"2023",0.42288928345612925
2,"2023",0.30384615351408684
3,"2023",0.19457565732849957
1,"2024",0.42288928345612925
2,"2024",0.30384615351408684
3,"2024",0.19457565732849957
1,"2025",0.42288928345612925
2,"2025",0.30384615351408684
3,"2025",0.19457565732849957
1,"2026",0.42288928345612925
2,"2026",0.30384615351408684
3,"2026",0.19457565732849957
1,"2027",0.42288928345612925
2,"2027",0.30384615351408684
3,"2027",0.19457565732849957
1,"2028",0.42288928345612925
2,"2028",0.30384615351408684
3,"2028",0.19457565732849957
1,"2029",0.42288928345612925
2,"2029",0.30384615351408684
3,"2029",0.19457565732849957
1,"2030",0.525546409065214
2,"2030",0.3317524466837085
3,"2030",0.20471474407202095
1,"2031",0.525546409065214
2,"2031",0.3317524466837085
3,"2031",0.20471474407202095
1,"2032",0.525546409065214
2,"2032",0.3317524466837085
3,"2032",0.20471474407202095
1,"2033",0.525546409065214
2,"2033",0.3317524466837085
3,"2033",0.20471474407202095
1,"2034",0.525546409065214
2,"2034",0.3317524466837085
3,"2034",0.20471474407202095
1,"2035",0.525546409065214
2,"2035",0.3317524466837085
3,"2035",0.20471474407202095
1,"2036",0.525546409065214
2,"2036",0.3317524466837085
3,"2036",0.20471474407202095
1,"2037",0.525546409065214
2,"2037",0.3317524466837085
3,"2037",0.20471474407202095
1,"2038",0.525546409065214
2,"2038",0.3317524466837085
3,"2038",0.20471474407202095
1,"2039",0.525546409065214
2,"2039",0.3317524466837085
3,"2039",0.20471474407202095
1,"2040",0.5445604605540666
2,"2040",0.3433148157370169
3,"2040",0.2113981430866829
1,"2041",0.5445604605540666
2,"2041",0.3433148157370169
3,"2041",0.2113981430866829
1,"2042",0.5445604605540666
2,"2042",0.3433148157370169
3,"2042",0.2113981430866829
1,"2043",0.5445604605540666
2,"2043",0.3433148157370169
3,"2043",0.2113981430866829
1,"2044",0.5445604605540666
2,"2044",0.3433148157370169
3,"2044",0.2113981430866829
1,"2045",0.5445604605540666
2,"2045",0.3433148157370169
3,"2045",0.2113981430866829
1,"2046",0.5445604605540666
2,"2046",0.3433148157370169
3,"2046",0.2113981430866829
1,"2047",0.5445604605540666
2,"2047",0.3433148157370169
3,"2047",0.2113981430866829
1,"2048",0.5445604605540666
2,"2048",0.3433148157370169
3,"2048",0.2113981430866829
1,"2049",0.5445604605540666
2,"2049",0.3433148157370169
3,"2049",0.2113981430866829
1,"2050",0.5072364640312799
2,"2050",0.3561310938309248
3,"2050",0.22223523554032454
1,"2051",0.5072364640312799
2,"2051",0.3561310938309248
3,"2051",0.22223523554032454
1,"2052",0.5072364640312799
2,"2052",0.3561310938309248
3,"2052",0.22223523554032454
1,"2053",0.5072364640312799
2,"2053",0.3561310938309248
3,"2053",0.22223523554032454
1,"2054",0.5072364640312799
2,"2054",0.3561310938309248
3,"2054",0.22223523554032454
1,"2055",0.5072364640312799
2,"2055",0.3561310938309248
3,"2055",0.22223523554032454
1,"2056",0.5072364640312799
2,"2056",0.3561310938309248
3,"2056",0.22223523554032454
1,"2057",0.5072364640312799
2,"2057",0.3561310938309248
3,"2057",0.22223523554032454
1,"2058",0.5072364640312799
2,"2058",0.3561310938309248
3,"2058",0.22223523554032454
1,"2059",0.5072364640312799
2,"2059",0.3561310938309248
3,"2059",0.22223523554032454
1,"2060",0.4437727560002713
2,"2060",0.3890992058401821
3,"2060",0.24096606269807805
1,"2061",0.4437727560002713
2,"2061",0.3890992058401821
3,"2061",0.24096606269807805
1,"2062",0.4437727560002713
2,"2062",0.3890992058401821
3,"2062",0.24096606269807805
1,"2063",0.4437727560002713
2,"2063",0.3890992058401821
3,"2063",0.24096606269807805
1,"2064",0.4437727560002713
2,"2064",0.3890992058401821
3,"2064",0.24096606269807805
1,"2065",0.4437727560002713
2,"2065",0.3890992058401821
3,"2065",0.24096606269807805
1,"2066",0.4437727560002713
2,"2066",0.3890992058401821
3,"2066",0.24096606269807805
1,"2067",0.4437727560002713
2,"2067",0.3890992058401821
3,"2067",0.24096606269807805
1,"2068",0.4437727560002713
2,"2068",0.3890992058401821
3,"2068",0.24096606269807805
1,"2069",0.4437727560002713
2,"2069",0.3890992058401821
3,"2069",0.24096606269807805
1,"2070",0.3569536425516162
2,"2070",0.36985755660623454
3,"2070",0.2262040988227909
1,"2071",0.3569536425516162
2,"2071",0.36985755660623454
3,"2071",0.2262040988227909
1,"2072",0.3569536425516162
2,"2072",0.36985755660623454
3,"2072",0.2262040988227909
1,"2073",0.3569536425516162
2,"2073",0.36985755660623454
3,"2073",0.2262040988227909
1,"2074",0.3569536425516162
2,"2074",0.36985755660623454
3,"2074",0.2262040988227909
1,"2075",0.3569536425516162
2,"2075",0.36985755660623454
3,"2075",0.2262040988227909
1,"2076",0.3569536425516162
2,"2076",0.36985755660623454
3,"2076",0.2262040988227909
1,"2077",0.3569536425516162
2,"2077",0.36985755660623454
3,"2077",0.2262040988227909
1,"2078",0.3569536425516162
2,"2078",0.36985755660623454
3,"2078",0.2262040988227909
1,"2079",0.3569536425516162
