"trial","variable","value"
1,"2020",-1.1659425357055664
2,"2020",-3.0861626760253906
3,"2020",-3.3138274874267575
1,"2021",-3.4272776632118336
2,"2021",-10.519934648155205
3,"2021",-10.741153148442853
1,"2022",-6.378439335941326
2,"2022",-18.613040845848076
3,"2022",-17.480892153569805
1,"2023",-8.376833936161052
2,"2023",-23.842646064842217
3,"2023",-20.591852803899396
1,"2024",-9.63092097247697
2,"2024",-26.964291654869072
3,"2024",-21.607001332036603
1,"2025",-10.371088552249919
2,"2025",-28.623439554893483
3,"2025",-21.494449230290996
1,"2026",-8.277263374637615
2,"2026",-27.31314722908782
3,"2026",-19.654146939519514
1,"2027",-8.11270779455949
2,"2027",-27.087787226402273
3,"2027",-18.607229479924786
1,"2028",-7.765954674930583
2,"2028",-26.365348673728935
3,"2028",-17.42186877637254
1,"2029",-7.297773347538006
2,"2029",-25.315060641319267
3,"2029",-16.197823138494122
1,"2030",-6.653805515579963
2,"2030",-24.051752420452928
3,"2030",-14.990419491490538
1,"2031",-2.956513480911994
2,"2031",-20.665505170758102
3,"2031",-12.87119567166632
1,"2032",-2.421389693802619
2,"2032",-19.345127660015915
3,"2032",-11.832276966466123
1,"2033",-1.9541501455848458
2,"2033",-18.06802538877568
3,"2033",-10.88565392984503
1,"2034",-1.4778657237098458
2,"2034",-16.778866843365524
3,"2034",-9.985399853795226
1,"2035",-1.0787596817176581
2,"2035",-15.576720261212206
3,"2035",-9.174288701512511
1,"2036",2.5222240919639822
2,"2036",-12.453293213604784
3,"2036",-7.537771991124328
1,"2037",2.6938159471885914
2,"2037",-11.501769948345995
3,"2037",-6.910891611973937
1,"2038",2.825909041426873
2,"2038",-10.610921636944628
3,"2038",-6.335462410557922
1,"2039",2.8936028632042166
2,"2039",-9.808680638653613
3,"2039",-5.8222797980090935
1,"2040",2.9762260229412396
2,"2040",-9.017013344227466
3,"2040",-5.327169864074234
1,"2041",5.309880704581865
2,"2041",-6.961335250233326
3,"2041",-4.328387180968765
1,"2042",5.160662535880692
2,"2042",-6.415179601307544
3,"2042",-3.9709401616816553
1,"2043",41.999897811027175
2,"2043",-5.906378640247975
3,"2043",-3.6408626807246245
1,"2044",39.120704561027175
2,"2044",-5.464346416981373
3,"2044",-3.352255212707046
1,"2045",36.39145110741389
2,"2045",-5.035489787464771
3,"2045",-3.076484436095718
1,"2046",35.29608159569514
2,"2046",-3.8250703660780525
3,"2046",-2.5098763886103663
1,"2047",32.772987475577956
2,"2047",-3.54743188463274
3,"2047",-2.3143133306269683
1,"2048",30.40964318749202
2,"2048",-3.278506481800709
3,"2048",-2.12830146417189
1,"2049",28.205539782218583
2,"2049",-3.0371745599257087
3,"2049",-1.9609321089472806
1,"2050",26.10621492970154
2,"2050",-2.7980238464148037
3,"2050",-1.7971888709694714
1,"2051",25.111828362807007
2,"2051",-2.0566955717566007
3,"2051",-1.4730382163063858
1,"2052",23.27349394874451
2,"2052",-1.9117198681433196
3,"2052",-1.360688582029042
1,"2053",21.563483381361696
2,"2053",-1.7753624421179288
3,"2053",-1.2563758767067763
1,"2054",19.978434359877323
2,"2054",-1.6506466845495695
3,"2054",-1.1612621612526748
1,"2055",18.51110212989685
2,"2055",-1.5366437848913663
3,"2055",-1.0745720151345106
1,"2056",17.73081051075623
2,"2056",-1.1038594357702727
3,"2056",-0.893700202756581
1,"2057",16.450415333998414
2,"2057",-1.0263604892370695
3,"2057",-0.8280019710671278
1,"2058",15.269289624525758
2,"2058",-0.9581305864050382
3,"2058",-0.7694255140358779
1,"2059",14.176428057631227
2,"2059",-0.8926258303015226
3,"2059",-0.7146042850319717
1,"2060",13.106053286851584
2,"2060",-0.8001562586340611
3,"2060",-0.6452564899974563
1,"2061",12.526304170640646
2,"2061",-0.5306493872961706
3,"2061",-0.5454303073802689
1,"2062",11.652950264390647
2,"2062",-0.48532829549929557
3,"2062",-0.505217734382222
1,"2063",10.849422024156272
2,"2063",-0.4457723052649206
3,"2063",-0.4695213410716751
1,"2064",10.10906531614846
2,"2064",-0.4090084363684362
3,"2064",-0.436796029304097
1,"2065",9.427326298570334
2,"2065",-0.37478861678835806
3,"2065",-0.4067799145580032
1,"2066",9.018559852281271
2,"2066",-0.18374225057742055
3,"2066",-0.33204838697011263
1,"2067",8.430722989976584
2,"2067",-0.15865623446413935
3,"2067",-0.3084408982005814
1,"2068",7.8888438171250215
2,"2068",-0.1325291131262487
3,"2068",-0.2856112436595657
1,"2069",7.391772155015646
2,"2069",-0.10420118124148309
3,"2069",-0.26296585449940946
1,"2070",6.847793480970255
2,"2070",8.661784021219294
3,"2070",-0.2616968839172231
1,"2071",6.557839054212443
2,"2071",8.701629010477108
3,"2071",-0.20428589148558246
1,"2072",6.165036161634318
2,"2072",8.611843085184137
3,"2072",-0.18857104724730123
1,"2073",5.80537713136088
2,"2073",8.535371212625545
3,"2073",-0.17481144153441058
1,"2074",5.474733098157755
2,"2074",8.468819325906795
3,"2074",-0.16095086389769186
1,"2075",5.1723510688608805
2,"2075",8.413556210184138
3,"2075",-0.14884318274534808
1,"2076",4.962824938001505
2,"2076",8.462736988504451
3,"2076",-0.10056041785276998
1,"2077",4.706335103040567
2,"2077",8.426513010477107
3,"2077",-0.0891273133605825
1,"2078",4.472084129407755
2,"2078",8.39906984739117
3,"2078",-0.0791215694640981
1,"2079",4.257129294446818
2,"2079",8.377412743387262
3,"2079",-0.06855749841917624
1,"2080",4.061230993033453
2,"2080",8.354813065190882
3,"2080",-0.06324221417918507
1,"2081",3.9133572361975153
2,"2081",8.4026692209526
3,"2081",-0.027372933173325703
1,"2082",3.7491774276037653
2,"2082",8.401663267827601
3,"2082",-0.019015551581528817
1,"2083",3.59873192955689
2,"2083",8.404105530522912
3,"2083",-0.009910943671372574
1,"2084",3.4613931072912654
2,"2084",8.410709359624475
3,"2084",-0.000970400458481957
1,"2085",3.33654405455689
2,"2085",8.4222490334526
3,"2085",0.00688298699268991
1,"2086",3.2314834451818903
2,"2086",8.436104482183069
3,"2086",3.3697657841118303
1,"2087",3.1288383201818903
2,"2087",8.458207831304163
3,"2087",3.3750002711723774
1,"2088",3.035028888541265
2,"2088",8.481745320561975
3,"2088",3.3813034200981584
1,"2089",2.9497324432287653
2,"2089",8.5076267678276
3,"2089",3.3890490138481586
1,"2090",2.8395308797438186
2,"2090",8.542946678986363
3,"2090",3.3988197541181036
1,"2091",2.7722312059156935
2,"2091",8.534053409455113
3,"2091",3.4006309240399784
1,"2092",2.7096269441969434
2,"2092",8.570115192658239
3,"2092",3.4134441667157596
1,"2093",2.6530000770094433
2,"2093",8.607521480255894
3,"2093",3.4271930739423224
1,"2094",2.6021951844313183
2,"2094",8.647355510529332
3,"2094",3.4423214006024785
1,"2095",2.556066696150068
2,"2095",8.686949919220739
3,"2095",3.457659757047791
1,"2096",2.5266110965406936
2,"2096",8.734503698517614
3,"2096",3.458533063688416
1,"2097",2.4897602586500684
2,"2097",8.779475395783239
3,"2097",3.476092965543885
1,"2098",2.4570760594313183
2,"2098",8.826296968048863
3,"2098",3.4947220329266973
1,"2099",2.4275932195875685
2,"2099",8.8722723811348
3,"2099",3.5132464518720097
1,"2100",2.3425014237273363
2,"2100",8.897663688436092
3,"2100",3.5187108250635832
1,"2101",2.320331038961711
2,"2101",8.949782817342342
3,"2101",3.5371463113917083
1,"2102",2.3003016737273363
2,"2102",8.999405248982967
3,"2102",3.557743916860458
1,"2103",2.282765730367961
2,"2103",9.04934935542828
3,"2103",3.5786166673487396
1,"2104",2.2677878065398365
2,"2104",9.100865426717343
3,"2104",3.6002851243799894
1,"2105",2.2554456991179617
2,"2105",9.155254653279842
3,"2105",3.623298420278427
1,"2106",2.2447198514617113
2,"2106",9.214207239217343
3,"2106",3.6420029832667082
1,"2107",2.2361777420867113
2,"2107",9.270240333943905
3,"2107",3.665830103383896
1,"2108",2.2297131248992113
2,"2108",9.329004036092343
3,"2108",3.6909184266260833
1,"2109",2.2245752772429617
2,"2109",9.387647463826717
3,"2109",3.7160294080713956
1,"2110",2.2354108508516672
2,"2110",9.455739966542714
3,"2110",3.745868953747784
1,"2111",2.2356114270235423
2,"2111",9.526623040761462
3,"2111",3.774553051404034
1,"2112",2.2346145403047926
2,"2112",9.589074356191151
3,"2112",3.8014882032595025
1,"2113",2.2347759426485423
2,"2113",9.652647663808338
3,"2113",3.828979039197003
1,"2114",2.2363071653047926
2,"2114",9.718792893300526
3,"2114",3.8576575020876276
1,"2115",2.2385258664766674
2,"2115",9.784537222402088
3,"2115",3.8862302003298153
1,"2116",2.2427816594454173
2,"2116",9.860307772206776
3,"2116",3.9137598214235654
1,"2117",2.2467915422579177
2,"2117",9.928331912831776
3,"2117",3.9433894405641903
1,"2118",2.2515891633516674
2,"2118",9.997351994863026
3,"2118",3.9735187457399714
1,"2119",2.2574247356172927
2,"2119",10.068891152089588
3,"2119",4.0048127291384095
1,"2120",2.2829686105770035
2,"2120",10.206057478553978
3,"2120",4.076244698018167
1,"2121",2.289877296123879
2,"2121",10.286426376014916
3,"2121",4.102880266865823
1,"2122",2.2973550226863786
2,"2122",10.359484585975853
3,"2122",4.134939857197853
1,"2123",2.305706446514504
2,"2123",10.435046744178978
3,"2123",4.168166127705666
1,"2124",2.314279917217629
2,"2124",10.509934641639916
3,"2124",4.201166434346291
1,"2125",2.3236675109676286
2,"2125",10.587326262733667
3,"2125",4.235338099385354
1,"2126",2.335129835186379
2,"2126",10.674732978553978
3,"2126",4.2696725085650415
1,"2127",2.345481007061379
2,"2127",10.75413108109304
3,"2127",4.304813514424416
1,"2128",2.355945659405129
2,"2128",10.832758352577416
3,"2128",4.339687066182229
1,"2129",2.3671368351863786
2,"2129",10.91389642093679
3,"2129",4.375741517354104
1,"2130",2.3775129240274144
2,"2130",10.996228878619027
3,"2130",4.416991470765379
1,"2131",2.3902693966836646
2,"2131",11.089149647173715
3,"2131",4.4506991524060036
1,"2132",2.4022867482461643
2,"2132",11.171341355181527
3,"2132",4.487359808656004
1,"2133",2.4149740763711645
2,"2133",11.256058060259651
3,"2133",4.525219955140379
1,"2134",2.4279951310586645
2,"2134",11.341598175494026
3,"2134",4.563528242249753
1,"2135",2.4410087873086646
2,"2135",11.42621252119715
3,"2135",4.601510153382566
1,"2136",2.4560444279336644
2,"2136",11.525151530962777
3,"2136",4.638856748109129
1,"2137",2.4696997912149143
2,"2137",11.611552027056526
3,"2137",4.677726246156004
1,"2138",2.4839811505899143
2,"2138",11.700494353228402
3,"2138",4.717816585023191
1,"2139",2.4985482326211645
2,"2139",11.7902144860409
3,"2139",4.758343136781003
1,"2140",2.520574830995876
2,"2140",11.886508416353966
3,"2140",4.796802075809171
1,"2141",2.537220776308376
2,"2141",11.990657015963341
3,"2141",4.836445342410734
1,"2142",2.552281745058376
2,"2142",12.081035295260216
3,"2142",4.8774619488560464
1,"2143",2.567941998964626
2,"2143",12.17397309408834
3,"2143",4.919722686160734
1,"2144",2.583853901308376
2,"2144",12.267638820650841
3,"2144",4.962410312137296
1,"2145",2.599660377870876
2,"2145",12.36015336361959
3,"2145",5.004682285770109
1,"2146",2.618733663027126
2,"2146",12.47067948471334
3,"2146",5.049655125613858
1,"2147",2.635407651308376
2,"2147",12.56669122299459
3,"2147",5.093651534793546
1,"2148",2.651957080995876
2,"2148",12.661479478853966
3,"2148",5.137203725223234
1,"2149",2.669091741152126
2,"2149",12.758837732760215
3,"2149",5.182025651981046
1,"2150",2.694060886673837
2,"2150",12.859984115219882
3,"2150",5.233655998740089
1,"2151",2.711610054642587
2,"2151",12.969712154282382
3,"2151",5.272079625693214
1,"2152",2.729430683548837
2,"2152",13.069218572251133
3,"2152",5.3181066208104015
1,"2153",2.747469253861337
2,"2153",13.169347035141758
3,"2153",5.3645396012791515
1,"2154",2.7657274491738373
2,"2154",13.270084861313633
3,"2154",5.411378348349464
1,"2155",2.7838325585488373
2,"2155",13.369423062485508
3,"2155",5.457712134482277
1,"2156",2.804020910111337
2,"2156",13.486890806626132
3,"2156",5.502245164755714
1,"2157",2.822971113236337
2,"2157",13.589583517563632
3,"2157",5.550293011435401
1,"2158",2.842141960892587
2,"2158",13.692827298813633
3,"2158",5.598736292685401
1,"2159",2.861149648392587
2,"2159",13.794562119126132
3,"2159",5.646633963583839
1,"2160",2.9488526751156185
2,"2160",13.921104586324512
3,"2160",5.710249050699663
1,"2161",2.9730606594906184
2,"2161",14.046491230855763
3,"2161",5.765554562418414
1,"2162",2.9931474837093686
2,"2162",14.152014057027637
3,"2162",5.815597118082476
1,"2163",3.0130549837093685
2,"2163",14.255911562887013
3,"2163",5.8650455692543515
1,"2164",3.0335655657406186
2,"2164",14.362343928121387
3,"2164",5.9158174872231015
1,"2165",3.0542871555843685
2,"2165",14.469208652730762
3,"2165",5.966950045816851
1,"2166",3.0775839758968684
2,"2166",14.595080914449513
3,"2166",6.017264346598101
1,"2167",3.0987563665218687
2,"2167",14.702977076558888
3,"2167",6.069125684488726
1,"2168",3.1197286399593684
2,"2168",14.809094490621387
3,"2168",6.120332815348101
1,"2169",3.1413072649593685
2,"2169",14.917709881246386
3,"2169",6.172869858316851
1,"2170",3.124389799221178
2,"2170",15.0644478932603
3,"2170",6.24614077134567
1,"2171",3.148905271877428
2,"2171",15.193413949900926
3,"2171",6.298268406111295
1,"2172",3.171110318752428
2,"2172",15.303187235057175
3,"2172",6.351796556501919
1,"2173",3.193088689846178
2,"2173",15.411016362010301
3,"2173",6.404600617048795
1,"2174",3.215671713283678
2,"2174",15.521296344432175
3,"2174",6.45873297447067
1,"2175",3.238441006252428
2,"2175",15.631800281932176
3,"2175",6.5131597674394195
1,"2176",3.262869615627428
2,"2176",15.7615423541978
3,"2176",6.562923665876919
1,"2177",3.286030271877428
2,"2177",15.87262918622905
3,"2177",6.617911191267545
1,"2178",3.309369201564928
2,"2178",15.983870363963424
3,"2178",6.673170085798795
1,"2179",3.332884943752428
2,"2179",16.095240656932177
3,"2179",6.72869152525192
1,"2180",3.36390908869361
2,"2180",16.20493152925239
3,"2180",6.7841995307680545
1,"2181",3.3902056746311096
2,"2181",16.336008529252393
3,"2181",6.838261663580554
1,"2182",3.4142603152561097
2,"2182",16.44781196675239
3,"2182",6.894530179205554
1,"2183",3.43847734650611
2,"2183",16.55964286518989
3,"2183",6.951024044439929
1,"2184",3.4628520886936096
2,"2184",16.67147407222114
