"trial","variable","value"
1,"2020",-0.812940567993164
2,"2020",2.3040219760742184
3,"2020",-1.162618773010254
1,"2021",-2.1135810627102725
2,"2021",9.09959836367493
3,"2021",-3.396884715944171
1,"2022",-4.010750031338202
2,"2022",15.822746981961062
3,"2022",-5.510805094850421
1,"2023",-5.249376693447577
2,"2023",20.30925922402649
3,"2023",-6.399010450441241
1,"2024",-5.978898636562811
2,"2024",23.126182776394657
3,"2024",-6.60089420160091
1,"2025",-6.37863513961457
2,"2025",24.708452499783327
3,"2025",-6.460923502992511
1,"2026",-4.186306805752265
2,"2026",26.65863377029114
3,"2026",-5.1128155111101865
1,"2027",-3.9457820854153507
2,"2027",26.655557736355593
3,"2027",-4.718679319337726
1,"2028",-3.607456821011054
2,"2028",26.176407222317508
3,"2028",-4.303002800660968
1,"2029",-3.211095105801093
2,"2029",25.372707206082154
3,"2029",-3.892902424135089
1,"2030",-2.694377905063315
2,"2030",24.37869364943536
3,"2030",-3.4987989645996085
1,"2031",0.7191777785304349
2,"2031",24.57073457863458
3,"2031",-2.1757881447753897
1,"2032",1.08803777669938
2,"2032",23.226129868673638
3,"2032",-1.9029881654052727
1,"2033",1.376525747768716
2,"2033",21.868349881979302
3,"2033",-1.6691156013183586
1,"2034",1.6652153510402004
2,"2034",20.52981126381524
3,"2034",-1.4462097954101556
1,"2035",1.8752741392482082
2,"2035",19.23244450185235
3,"2035",-1.2575590979003899
1,"2036",5.166830539638833
2,"2036",19.312325218405086
3,"2036",-0.21796569091796808
1,"2037",5.16442327279313
2,"2037",18.02098885683282
3,"2037",-0.12588741699218686
1,"2038",5.127489099453286
2,"2038",16.808347411764462
3,"2038",-0.045560677490233736
1,"2039",5.03342476498063
2,"2039",15.675776535055476
3,"2039",0.016226496093750625
1,"2040",4.9728143715093385
2,"2040",14.636526678632695
3,"2040",0.0867306825869224
1,"2041",7.0252321613042605
2,"2041",14.541820984052617
3,"2041",0.7296525256045006
1,"2042",6.7505471761968385
2,"2042",13.563587352949101
3,"2042",0.7287558544619224
1,"2043",43.1118557006109
2,"2043",12.664244091962773
3,"2043",0.7276888537295005
1,"2044",40.14944324235895
2,"2044",11.837737312421757
3,"2044",0.7172303290712974
1,"2045",37.34184248259332
2,"2045",11.080577377363163
3,"2045",0.7129417327578208
1,"2046",36.06862306389215
2,"2046",10.852558897138554
3,"2046",1.072078649994149
1,"2047",33.48948460979059
2,"2047",10.17028330582996
3,"2047",1.0322729424746178
1,"2048",31.073414357349183
2,"2048",9.548254964033086
3,"2048",0.9991812337343833
1,"2049",28.820134905200742
2,"2049",8.98111940714832
3,"2049",0.9666830149843834
1,"2050",26.676710767822485
2,"2050",8.483592011415146
3,"2050",0.9470151417102974
1,"2051",25.55369852075217
2,"2051",8.29647253631749
3,"2051",1.1623584278431098
1,"2052",23.68534643383811
2,"2052",7.842977283876083
3,"2052",1.119220225450532
1,"2053",21.947065514892795
2,"2053",7.4318104887100676
3,"2053",1.080665136095063
1,"2054",20.33551898120139
2,"2054",7.058867373231552
3,"2054",1.0452506722278754
1,"2055",18.843401217041233
2,"2055",6.720769315126083
3,"2055",1.0127699786243598
1,"2056",17.991007701904515
2,"2056",6.559765130555771
3,"2056",1.1426947986927192
1,"2057",16.69455505883811
2,"2057",6.275486434266708
3,"2057",1.1083711299915473
1,"2058",15.49828918042014
2,"2058",6.01792280194249
3,"2058",1.076271524034516
1,"2059",14.391102722900609
2,"2059",5.785285257997177
3,"2059",1.0479422239856881
1,"2060",13.305924238563717
2,"2060",5.603152873826624
3,"2060",1.0434242951239292
1,"2061",12.680301668251218
2,"2061",5.484446861619593
3,"2061",1.1307958612860387
1,"2062",11.798394600868406
2,"2062",5.311239738572718
3,"2062",1.107356723834867
1,"2063",10.986757460243405
2,"2063",5.154779810350061
3,"2063",1.0856350011786167
1,"2064",10.238705619423094
2,"2064",5.013803693162561
3,"2064",1.066223124713773
1,"2065",9.549685382118406
2,"2065",4.886912637498499
3,"2065",1.0489586703680698
1,"2066",9.124395960243406
2,"2066",4.816266535935999
3,"2066",1.1144243754461949
1,"2067",8.531320582313718
2,"2067",4.712962435838343
3,"2067",1.0993260775946325
1,"2068",7.984425407509031
2,"2068",4.620646292771936
3,"2068",1.0868165829657261
1,"2069",7.482574757118406
2,"2069",4.5378541267563115
3,"2069",1.0768998568915076
1,"2070",6.933941737839634
2,"2070",10.06342457187444
3,"2070",1.0478136741192552
1,"2071",6.6322543940896335
2,"2071",9.978907928808034
3,"2071",1.1031236208965989
1,"2072",6.236142682175571
2,"2072",9.859037361913503
3,"2072",1.0960333523419115
1,"2073",5.873362616745884
2,"2073",9.75620284140569
3,"2073",1.0898267278301925
1,"2074",5.5397541929177585
2,"2074",9.663768444433034
3,"2074",1.0855946047833176
1,"2075",5.234594620652134
2,"2075",9.585915574804128
3,"2075",1.0820469451153487
1,"2076",5.023435126511509
2,"2076",9.555774832616628
3,"2076",1.1193766042950362
1,"2077",4.764526657761508
2,"2077",9.499581121190847
3,"2077",1.1190157874005051
1,"2078",4.528023280808384
2,"2078",9.45483011826116
3,"2078",1.1191335422833175
1,"2079",4.310953584519321
2,"2079",9.41537362656194
3,"2079",1.120830115525505
1,"2080",4.114277551427813
2,"2080",9.374964351963108
3,"2080",1.1195155633925653
1,"2081",3.965579912755938
2,"2081",9.367698691806858
3,"2081",1.1455015775527215
1,"2082",3.7996446568965627
2,"2082",9.353659560459201
3,"2082",1.1497418270644404
1,"2083",3.647568582677813
2,"2083",9.342138419834201
3,"2083",1.155289990150378
1,"2084",3.508727533849688
2,"2084",9.33527847793967
3,"2084",1.1615168876113153
1,"2085",3.382506543615313
2,"2085",9.335318671787327
3,"2085",1.167791607826159
1,"2086",3.279538164709063
2,"2086",9.321460174228733
3,"2086",4.026928746009753
1,"2087",3.175548959630938
2,"2087",9.333345080478733
3,"2087",4.034656246986316
1,"2088",3.0805068326778127
2,"2088",9.345365965244358
3,"2088",4.043437830482409
1,"2089",2.994089559240313
2,"2089",9.359928486728732
3,"2089",4.053897058509753
1,"2090",2.8849427142521713
2,"2090",9.386654193881602
3,"2090",4.069278004968725
1,"2091",2.817719802142796
2,"2091",9.357047774936289
3,"2091",4.078385115808569
1,"2092",2.754187337299046
2,"2092",9.382652592319102
3,"2092",4.09535979647263
1,"2093",2.696723782611546
2,"2093",9.409646797397228
3,"2093",4.11340387069138
1,"2094",2.645173440814671
2,"2094",9.440716752475351
3,"2094",4.133232442957006
1,"2095",2.598370456439671
2,"2095",9.469947564975351
3,"2095",4.153085903894506
1,"2096",2.5639642923771713
2,"2096",9.47059050540504
3,"2096",4.1904151827030995
1,"2097",2.5265493138615462
2,"2097",9.505403407748789
3,"2097",4.213573472742162
1,"2098",2.4933658372990464
2,"2098",9.543679355014415
3,"2098",4.238153669519506
1,"2099",2.463430958392796
2,"2099",9.579380352084726
3,"2099",4.2623786167851305
1,"2100",2.3748177095577288
2,"2100",9.5906135492325
3,"2100",4.271457957853145
1,"2101",2.3522866372921034
2,"2101",9.626003304115313
3,"2101",4.298254703946895
1,"2102",2.3319209322139787
2,"2102",9.667427343177813
3,"2102",4.3253524793375195
1,"2103",2.3140806021358538
2,"2103",9.707635665443437
3,"2103",4.352633528165645
1,"2104",2.2988326607296035
2,"2104",9.749580735755938
3,"2104",4.380911614103145
1,"2105",2.2862575884639784
2,"2105",9.79632369376375
3,"2105",4.41104160824377
1,"2106",2.2744548755733534
2,"2106",9.84044366642
3,"2106",4.442034548673457
1,"2107",2.2657249458858537
2,"2107",9.88728866251375
3,"2107",4.47309348324377
1,"2108",2.2591005005733535
2,"2108",9.938808137123125
3,"2108",4.505907848478145
1,"2109",2.2538167036983534
2,"2109",9.988534421302813
3,"2109",4.538587952970333
1,"2110",2.26556087242316
2,"2110",10.047707329917488
3,"2110",4.577030609190296
1,"2111",2.2660986048450353
2,"2111",10.103675943198738
3,"2111",4.615326031065296
1,"2112",2.2649986849231603
2,"2112",10.157477415854988
3,"2112",4.650338184385609
1,"2113",2.2650701868762853
2,"2113",10.212504788901864
3,"2113",4.686053558409046
1,"2114",2.2665292357044104
2,"2114",10.272110668784675
3,"2114",4.723443388487171
1,"2115",2.2686803333606607
2,"2115",10.329524335776863
3,"2115",4.760529769346546
1,"2116",2.2724206224231605
2,"2116",10.391927818198738
3,"2116",4.801611591612171
1,"2117",2.2763747376575356
2,"2117",10.451743891440927
3,"2117",4.840100158018421
1,"2118",2.2811239349231602
2,"2118",10.512644471519051
3,"2118",4.879221869932484
1,"2119",2.2869236400012856
2,"2119",10.578136585776864
3,"2119",4.919997426573109
1,"2120",2.3108274951674397
2,"2120",10.709691501841753
3,"2120",4.999639073537359
1,"2121",2.3165042471205646
2,"2121",10.777972958873004
3,"2121",5.043368087209233
1,"2122",2.3239462471205647
2,"2122",10.843211039927692
3,"2122",5.085031724904546
1,"2123",2.3322718623549394
2,"2123",10.913081766490192
3,"2123",5.128357682912358
1,"2124",2.34081664751119
2,"2124",10.980326486216754
3,"2124",5.171213173146733
1,"2125",2.3501846553236896
2,"2125",11.052233355357378
3,"2125",5.2157391125998585
1,"2126",2.3615718467299396
2,"2126",11.123448957896441
3,"2126",5.263772206349858
1,"2127",2.3719030693861898
2,"2127",11.19747594129488
3,"2127",5.309578367482671
1,"2128",2.3823434482924397
2,"2128",11.268710985240192
3,"2128",5.354853231740483
1,"2129",2.3935182881361894
2,"2129",11.34467677820894
3,"2129",5.401815574513921
1,"2130",2.4038146177349575
2,"2130",11.420480400845388
3,"2130",5.453846729622042
1,"2131",2.4157285513287077
2,"2131",11.500579240689138
3,"2131",5.505297436653293
1,"2132",2.4277176021099574
2,"2132",11.575623552212575
3,"2132",5.5529074434892305
1,"2133",2.4403837778912076
2,"2133",11.655476782681324
3,"2133",5.602233256965793
1,"2134",2.4533843989849577
2,"2134",11.736255394986014
3,"2134",5.6521236514970425
1,"2135",2.4663715864849576
2,"2135",11.813968123501638
3,"2135",5.701391657356417
1,"2136",2.4807708247662075
2,"2136",11.899631572720388
3,"2136",5.75665935755173
1,"2137",2.4943921724224576
2,"2137",11.979200973111013
3,"2137",5.807115418098605
1,"2138",2.5086463208599574
2,"2138",12.063674457486012
3,"2138",5.859319347786105
1,"2139",2.5231863052349577
2,"2139",12.149024574673513
3,"2139",5.912069097786105
1,"2140",2.545310155159329
2,"2140",12.240728484395824
3,"2140",5.962163759856787
1,"2141",2.561270354378079
2,"2141",12.331575074239575
3,"2141",6.020784744231786
1,"2142",2.576289006721829
2,"2142",12.415421492208324
3,"2142",6.073992798919287
1,"2143",2.591913635628079
2,"2143",12.504269671895825
3,"2143",6.128982966888036
1,"2144",2.6077899090655787
2,"2144",12.593941242208324
3,"2144",6.184502906341161
1,"2145",2.623553709846829
2,"2145",12.680148113302074
3,"2145",6.239261455169286
1,"2146",2.6424670379718287
2,"2146",12.7763007793177
3,"2146",6.302120836028662
1,"2147",2.6590999129718287
2,"2147",12.8684996543177
3,"2147",6.359320455169287
1,"2148",2.6756012098468287
2,"2148",12.957109919942699
3,"2148",6.415714367278661
1,"2149",2.692694807503079
2,"2149",13.0508260371302
3,"2149",6.473927707122411
1,"2150",2.7177306924541575
2,"2150",13.147726212323848
3,"2150",6.538410192113378
1,"2151",2.7335884229229075
2,"2151",13.243171261151973
3,"2151",6.6007233249258785
1,"2152",2.7513536338604077
2,"2152",13.339223102948848
3,"2152",6.660531010472753
1,"2153",2.7693368916729075
2,"2153",13.435985069745723
3,"2153",6.720833322972753
1,"2154",2.787540036204158
2,"2154",13.533443489667597
3,"2154",6.781628897191504
1,"2155",2.8055831377666576
2,"2155",13.627017372480097
3,"2155",6.841521998754003
1,"2156",2.8246108291729075
2,"2156",13.731615722089472
3,"2156",6.909274656957129
1,"2157",2.8434959932354076
2,"2157",13.831197218183222
3,"2157",6.971633674535253
1,"2158",2.8626022822979076
2,"2158",13.931412628339473
3,"2158",7.0344686159415035
1,"2159",2.881538536204158
2,"2159",14.027566054120722
3,"2159",7.096338213597753
1,"2160",2.968318044570628
2,"2160",14.151109742951165
3,"2160",7.175153603664169
1,"2161",2.992914040664378
2,"2161",14.260699407013666
3,"2161",7.248623082179794
1,"2162",3.012938091445628
