"trial","variable","value"
1,"2020",9.358671164550781
2,"2020",3.7465597280273437
3,"2020",1.6472200435180664
1,"2021",36.274297513680736
2,"2021",14.403605450877368
3,"2021",6.147403451578988
1,"2022",66.07754694117098
2,"2022",25.16945251459807
3,"2022",9.929202115824593
1,"2023",88.51105100464754
2,"2023",32.34100213862151
3,"2023",11.780968338663948
1,"2024",104.82137062256746
2,"2024",36.83017757746428
3,"2024",12.496400128580941
1,"2025",116.18874888526277
2,"2025",39.34768606244963
3,"2025",12.553231240580452
1,"2026",125.39746282032137
2,"2026",41.84362535431975
3,"2026",13.047551952006234
1,"2027",129.54517820191316
2,"2027",41.884904066111744
3,"2027",12.498903683329477
1,"2028",131.0354231462491
2,"2028",41.16822687568206
3,"2028",11.847638288065804
1,"2029",130.4347326301358
2,"2029",39.931952624705495
3,"2029",11.156383478739633
1,"2030",128.34162221375271
2,"2030",38.38318823037511
3,"2030",10.470163655815185
1,"2031",127.51835463416288
2,"2031",38.2093664742716
3,"2031",10.548218391044678
1,"2032",123.04591682801053
2,"2032",36.195203335843864
3,"2032",9.827366576591553
1,"2033",117.98006234754178
2,"2033",34.14968289443762
3,"2033",9.146500217338623
1,"2034",112.43172264929959
2,"2034",32.11421695718175
3,"2034",8.510637524345459
1,"2035",106.67909451111599
2,"2035",30.135293652982536
3,"2035",7.916940380790771
1,"2036",103.66504406238553
2,"2036",29.835832936673942
3,"2036",8.047543702934327
1,"2037",97.66975549109647
2,"2037",27.920277845365348
3,"2037",7.481471896293701
1,"2038",91.73968860486599
2,"2038",26.109975956449333
3,"2038",6.958539429130615
1,"2039",85.97791828211209
2,"2039",24.413029991361444
3,"2039",6.4751207634812005
1,"2040",80.36438105039781
2,"2040",22.834247645571
3,"2040",6.037693159077894
1,"2041",76.97728042539782
2,"2041",22.45539718048311
3,"2041",6.095288097188245
1,"2042",71.72706782285876
2,"2042",21.010052261049516
3,"2042",5.680103735127698
1,"2043",96.20266134434313
2,"2043",19.672239646303424
3,"2043",5.2994289433796515
1,"2044",89.3407820220775
2,"2044",18.440306800600297
3,"2044",4.948970703633558
1,"2045",82.8145413814525
2,"2045",17.30256275470186
3,"2045",4.6286033894245735
1,"2046",77.94701193418688
2,"2046",16.917372810365922
3,"2046",4.6055311616413706
1,"2047",72.1711857252025
2,"2047",15.910603588686236
3,"2047",4.311877250020276
1,"2048",66.74552396153062
2,"2048",14.986026846987016
3,"2048",4.043903637471448
