"trial","variable","value"
1,"2020",-0.812940567993164
2,"2020",2.3040219760742184
3,"2020",-1.162618773010254
1,"2021",-2.113531297895781
2,"2021",9.099706307465725
3,"2021",-3.396796064298147
1,"2022",-4.010700266523711
2,"2022",15.822854925751857
3,"2022",-5.510716443204397
1,"2023",-5.249326928633086
2,"2023",20.309367167817285
3,"2023",-6.398921798795217
1,"2024",-5.97884887174832
2,"2024",23.12629072018545
3,"2024",-6.600805549954885
1,"2025",-6.378585374800078
2,"2025",24.70856044357412
3,"2025",-6.460834851346487
1,"2026",-4.1862570409377735
2,"2026",26.658741714081934
3,"2026",-5.112726859464162
1,"2027",-3.945732320600859
2,"2027",26.655665680146388
3,"2027",-4.718590667691702
1,"2028",-3.6074070561965623
2,"2028",26.176515166108302
3,"2028",-4.302914149014944
1,"2029",-3.2110453409866015
2,"2029",25.37281514987295
3,"2029",-3.892813772489065
1,"2030",-2.694329650699255
2,"2030",24.37872420584254
3,"2030",-3.4987087454536767
1,"2031",0.7192260328944949
2,"2031",24.57076513504176
3,"2031",-2.175697925629458
1,"2032",1.0880860310634402
2,"2032",23.22616042508082
3,"2032",-1.902897946259341
1,"2033",1.3765740021327761
2,"2033",21.868380438386485
3,"2033",-1.6690253821724268
1,"2034",1.6652636054042604
2,"2034",20.529841820222423
3,"2034",-1.4461195762642238
1,"2035",1.8753223936122683
2,"2035",19.23247505825953
3,"2035",-1.2574688787544581
1,"2036",5.166878794002893
2,"2036",19.312355774812268
3,"2036",-0.2178754717720363
1,"2037",5.16447152715719
2,"2037",18.02101941324
3,"2037",-0.1257971978462551
1,"2038",5.127537353817346
2,"2038",16.808377968171644
3,"2038",-0.04547045834430197
1,"2039",5.03347301934469
2,"2039",15.675807091462659
3,"2039",0.016316715239682394
1,"2040",4.972898594314069
2,"2040",14.636514341642599
3,"2040",0.08682084567103232
1,"2041",7.025316384108991
2,"2041",14.54180864706252
3,"2041",0.7297426886886105
1,"2042",6.750631399001569
2,"2042",13.563575015959005
3,"2042",0.7288460175460323
1,"2043",43.11193992341563
2,"2043",12.664231754972677
3,"2043",0.7277790168136105
1,"2044",40.14952746516368
2,"2044",11.83772497543166
3,"2044",0.7173204921554073
1,"2045",37.34192670539805
2,"2045",11.080565040373067
3,"2045",0.7130318958419307
1,"2046",36.06870728669688
2,"2046",10.852546560148458
3,"2046",1.072168813078259
1,"2047",33.48956883259532
2,"2047",10.170270968839864
3,"2047",1.0323631055587277
1,"2048",31.073498580153913
2,"2048",9.54824262704299
3,"2048",0.9992713968184932
1,"2049",28.820219128005473
2,"2049",8.981107070158224
3,"2049",0.9667731780684933
1,"2050",26.676865032633188
2,"2050",8.483545969816168
3,"2050",0.9471054331468471
1,"2051",25.553852785562874
2,"2051",8.296426494718512
3,"2051",1.1624487192796595
1,"2052",23.685500698648813
2,"2052",7.842931242277105
3,"2052",1.1193105168870816
1,"2053",21.9472197797035
2,"2053",7.43176444711109
3,"2053",1.0807554275316127
1,"2054",20.335673246012092
2,"2054",7.058821331632574
3,"2054",1.045340963664425
1,"2055",18.843555481851936
2,"2055",6.720723273527105
3,"2055",1.0128602700609095
1,"2056",17.991161966715218
2,"2056",6.559719088956793
3,"2056",1.1427850901292689
1,"2057",16.694709323648812
2,"2057",6.27544039266773
3,"2057",1.108461421428097
1,"2058",15.498443445230844
2,"2058",6.017876760343512
3,"2058",1.0763618154710657
1,"2059",14.391256987711312
2,"2059",5.7852392163982
3,"2059",1.0480325154222379
1,"2060",13.306001050819829
2,"2060",5.603088580807715
3,"2060",1.043518961755796
1,"2061",12.68037848050733
2,"2061",5.484382568600684
3,"2061",1.1308905279179056
1,"2062",11.798471413124517
2,"2062",5.311175445553809
3,"2062",1.1074513904667338
1,"2063",10.986834272499516
2,"2063",5.1547155173311525
3,"2063",1.0857296678104835
1,"2064",10.238782431679205
2,"2064",5.013739400143653
3,"2064",1.0663177913456399
1,"2065",9.549762194374518
2,"2065",4.88684834447959
3,"2065",1.0490533369999366
1,"2066",9.124472772499518
2,"2066",4.8162022429170905
3,"2066",1.1145190420780617
1,"2067",8.53139739456983
2,"2067",4.7128981428194345
3,"2067",1.0994207442264994
1,"2068",7.984502219765142
2,"2068",4.6205819997530275
3,"2068",1.086911249597593
1,"2069",7.482651569374517
2,"2069",4.537789833737403
3,"2069",1.0769945235233744
1,"2070",6.93398637822702
2,"2070",10.06383431337739
3,"2070",1.0480025921418141
1,"2071",6.63229903447702
2,"2071",9.979317670310984
3,"2071",1.1033125389191578
1,"2072",6.236187322562958
2,"2072",9.859447103416452
3,"2072",1.0962222703644704
1,"2073",5.8734072571332705
2,"2073",9.75661258290864
3,"2073",1.0900156458527515
1,"2074",5.539798833305145
2,"2074",9.664178185935983
3,"2074",1.0857835228058765
1,"2075",5.23463926103952
2,"2075",9.586325316307077
3,"2075",1.0822358631379076
1,"2076",5.0234797668988955
2,"2076",9.556184574119577
3,"2076",1.119565522317595
1,"2077",4.764571298148895
2,"2077",9.499990862693796
3,"2077",1.119204705423064
1,"2078",4.52806792119577
2,"2078",9.45523985976411
3,"2078",1.1193224603058765
1,"2079",4.310998224906708
2,"2079",9.41578336806489
3,"2079",1.1210190335480639
1,"2080",4.114320289663874
2,"2080",9.375426762943725
3,"2080",1.119700984507472
1,"2081",3.965622650991999
2,"2081",9.368161102787475
3,"2081",1.1456869986676281
1,"2082",3.799687395132624
2,"2082",9.354121971439818
3,"2082",1.149927248179347
1,"2083",3.647611320913874
2,"2083",9.342600830814819
3,"2083",1.1554754112652845
1,"2084",3.508770272085749
2,"2084",9.335740888920288
3,"2084",1.161702308726222
1,"2085",3.3825492818513743
2,"2085",9.335781082767944
3,"2085",1.1679770289410656
1,"2086",3.279580902945124
2,"2086",9.32192258520935
3,"2086",4.02711416712466
1,"2087",3.175591697866999
2,"2087",9.33380749145935
3,"2087",4.0348416681012225
1,"2088",3.080549570913874
2,"2088",9.345828376224976
3,"2088",4.043623251597316
1,"2089",2.994132297476374
2,"2089",9.36039089770935
3,"2089",4.054082479624659
1,"2090",2.884961515838237
2,"2090",9.387160988686835
3,"2090",4.069453618234876
1,"2091",2.817738603728862
2,"2091",9.357554569741522
3,"2091",4.07856072907472
1,"2092",2.754206138885112
2,"2092",9.383159387124335
3,"2092",4.0955354097387815
1,"2093",2.696742584197612
2,"2093",9.41015359220246
3,"2093",4.1135794839575315
1,"2094",2.645192242400737
2,"2094",9.441223547280584
3,"2094",4.133408056223157
1,"2095",2.598389258025737
2,"2095",9.470454359780584
3,"2095",4.153261517160657
1,"2096",2.563983093963237
2,"2096",9.471097300210273
3,"2096",4.190590795969251
1,"2097",2.526568115447612
2,"2097",9.505910202554022
3,"2097",4.213749086008313
1,"2098",2.493384638885112
2,"2098",9.544186149819648
3,"2098",4.238329282785657
1,"2099",2.463449759978862
2,"2099",9.57988714688996
3,"2099",4.262554230051282
1,"2100",2.3748348378440736
2,"2100",9.5906189489736
3,"2100",4.271648962569189
1,"2101",2.3523037655784482
2,"2101",9.626008703856412
3,"2101",4.298445708662938
1,"2102",2.3319380605003235
2,"2102",9.667432742918912
3,"2102",4.325543484053563
1,"2103",2.3140977304221986
2,"2103",9.707641065184536
3,"2103",4.352824532881689
1,"2104",2.2988497890159483
2,"2104",9.749586135497037
3,"2104",4.381102618819188
1,"2105",2.2862747167503232
2,"2105",9.796329093504848
3,"2105",4.411232612959814
1,"2106",2.274472003859698
2,"2106",9.8404490661611
3,"2106",4.442225553389501
1,"2107",2.2657420741721985
2,"2107",9.887294062254849
3,"2107",4.4732844879598135
1,"2108",2.2591176288596984
2,"2108",9.938813536864224
3,"2108",4.506098853194189
1,"2109",2.253833831984698
2,"2109",9.988539821043911
3,"2109",4.538778957686376
1,"2110",2.2655785796028827
2,"2110",10.04792585349894
3,"2110",4.577205490156893
1,"2111",2.266116312024758
2,"2111",10.10389446678019
3,"2111",4.615500912031893
1,"2112",2.2650163921028827
2,"2112",10.15769593943644
3,"2112",4.6505130653522055
1,"2113",2.2650878940560077
2,"2113",10.212723312483316
3,"2113",4.686228439375643
1,"2114",2.266546942884133
2,"2114",10.272329192366128
3,"2114",4.723618269453768
1,"2115",2.268698040540383
2,"2115",10.329742859358316
3,"2115",4.7607046503131425
1,"2116",2.272438329602883
2,"2116",10.39214634178019
3,"2116",4.801786472578768
1,"2117",2.276392444837258
2,"2117",10.451962415022379
3,"2117",4.840275038985018
1,"2118",2.2811416421028827
2,"2118",10.512862995100503
3,"2118",4.8793967508990805
1,"2119",2.286941347181008
2,"2119",10.578355109358316
3,"2119",4.920172307539706
1,"2120",2.3109801165638495
2,"2120",10.709845055384967
3,"2120",4.999911778247728
1,"2121",2.3166568685169744
2,"2121",10.778126512416218
3,"2121",5.043640791919602
1,"2122",2.3240988685169746
2,"2122",10.843364593470906
3,"2122",5.085304429614915
1,"2123",2.3324244837513493
2,"2123",10.913235320033406
3,"2123",5.128630387622727
1,"2124",2.3409692689075996
2,"2124",10.980480039759968
3,"2124",5.171485877857102
1,"2125",2.3503372767200994
2,"2125",11.052386908900592
3,"2125",5.2160118173102274
1,"2126",2.3617244681263494
2,"2126",11.123602511439655
3,"2126",5.264044911060227
1,"2127",2.3720556907825996
2,"2127",11.197629494838093
3,"2127",5.30985107219304
1,"2128",2.3824960696888495
2,"2128",11.268864538783406
3,"2128",5.355125936450852
1,"2129",2.393670909532599
2,"2129",11.344830331752155
3,"2129",5.40208827922429
1,"2130",2.4039682739089643
2,"2130",11.420653739877405
3,"2130",5.454113345236961
1,"2131",2.4158822075027144
2,"2131",11.500752579721155
3,"2131",5.505564052268212
1,"2132",2.427871258283964
2,"2132",11.575796891244591
3,"2132",5.553174059104149
1,"2133",2.4405374340652144
2,"2133",11.655650121713341
3,"2133",5.602499872580712
1,"2134",2.4535380551589645
2,"2134",11.73642873401803
3,"2134",5.6523902671119615
1,"2135",2.4665252426589643
2,"2135",11.814141462533655
3,"2135",5.701658272971336
1,"2136",2.4809244809402142
2,"2136",11.899804911752405
3,"2136",5.756925973166649
1,"2137",2.4945458285964643
2,"2137",11.97937431214303
3,"2137",5.807382033713524
1,"2138",2.508799977033964
2,"2138",12.06384779651803
3,"2138",5.859585963401024
1,"2139",2.5233399614089644
2,"2139",12.14919791370553
3,"2139",5.912335713401024
1,"2140",2.5454621897042826
2,"2140",12.24092901808681
3,"2140",5.962427507749646
1,"2141",2.5614223889230323
2,"2141",12.331775607930561
3,"2141",6.021048492124645
1,"2142",2.5764410412667824
2,"2142",12.41562202589931
3,"2142",6.074256546812146
1,"2143",2.5920656701730325
2,"2143",12.504470205586811
3,"2143",6.129246714780895
1,"2144",2.607941943610532
2,"2144",12.59414177589931
3,"2144",6.1847666542340205
1,"2145",2.6237057443917826
2,"2145",12.68034864699306
3,"2145",6.239525203062145
1,"2146",2.642619072516782
2,"2146",12.776501313008685
3,"2146",6.302384583921521
1,"2147",2.659251947516782
2,"2147",12.868700188008686
3,"2147",6.359584203062146
1,"2148",2.675753244391782
2,"2148",12.957310453633685
3,"2148",6.41597811517152
1,"2149",2.6928468420480325
2,"2149",13.051026570821186
3,"2149",6.47419145501527
1,"2150",2.7178839710741762
2,"2150",13.147954609891373
3,"2150",6.538673390273534
1,"2151",2.733741701542926
2,"2151",13.243399658719499
3,"2151",6.600986523086034
1,"2152",2.7515069124804263
2,"2152",13.339451500516374
3,"2152",6.660794208632908
1,"2153",2.769490170292926
2,"2153",13.436213467313248
3,"2153",6.721096521132909
1,"2154",2.7876933148241765
2,"2154",13.533671887235123
3,"2154",6.781892095351659
1,"2155",2.8057364163866763
2,"2155",13.627245770047622
3,"2155",6.8417851969141585
1,"2156",2.824764107792926
2,"2156",13.731844119656998
3,"2156",6.909537855117284
1,"2157",2.8436492718554263
2,"2157",13.831425615750748
3,"2157",6.9718968726954085
1,"2158",2.8627555609179263
2,"2158",13.931641025906998
3,"2158",7.034731814101659
1,"2159",2.8816918148241766
2,"2159",14.027794451688248
3,"2159",7.096601411757908
1,"2160",2.968469931550066
2,"2160",14.151363176634094
3,"2160",7.175415716228711
1,"2161",2.993065927643816
2,"2161",14.260952840696595
3,"2161",7.248885194744336
1,"2162",3.013089978425066
