"trial","variable","value"
1,"2020",9.358671546142578
2,"2020",3.746559724731445
3,"2020",1.6472199387817381
1,"2021",36.27429877861901
2,"2021",14.403605576654885
3,"2021",6.147403248874409
1,"2022",66.0775485676815
2,"2022",25.169452587275003
3,"2022",9.929201808994037
1,"2023",88.51105239360925
2,"2023",32.34100214892051
3,"2023",11.78096805759023
1,"2024",104.82137138066979
2,"2024",36.83017752501914
3,"2024",12.49639993069814
1,"2025",116.18874878106041
2,"2025",39.34768595226524
3,"2025",12.553231144870502
1,"2026",125.39746283843346
2,"2026",41.843625327021094
3,"2026",13.047551918491108
1,"2027",129.54517835991783
2,"2027",41.884904127191994
3,"2027",12.498903708408099
1,"2028",131.03542345073814
2,"2028",41.168227022943945
3,"2028",11.847638365268452
1,"2029",130.43473307622642
2,"2029",39.93195285253379
3,"2029",11.156383601352436
1,"2030",128.34162286665173
2,"2030",38.38318855375452
3,"2030",10.470163821114971
1,"2031",127.5183552035658
2,"2031",38.2093667795846
3,"2031",10.54821855109544
1,"2032",123.04591731342909
2,"2032",36.1952036233346
3,"2032",9.827366732003643
1,"2033",117.98006275532362
2,"2033",34.14968316483851
3,"2033",9.146500367745832
1,"2034",112.43172298335097
2,"2034",32.11421721244592
3,"2034",8.510637670846418
1,"2035",106.67909478071425
2,"2035",30.13529389359827
3,"2035",7.916940523385479
1,"2036",103.66504446040175
2,"2036",29.835833145307255
3,"2036",8.047543812325909
1,"2037",97.66975599751112
2,"2037",27.92027802592249
3,"2037",7.4814719771208305
1,"2038",91.73968920600721
2,"2038",26.109976112836552
3,"2038",6.958539485665753
1,"2039",85.97791896186659
2,"2039",24.41303012772913
3,"2039",6.475120800363018
1,"2040",80.3643818237428
2,"2040",22.834247778280094
3,"2040",6.037693188873594
1,"2041",76.97728114844983
2,"2041",22.455397341756658
3,"2041",6.095288150665587
1,"2042",71.72706849708266
2,"2042",21.01005244771369
3,"2042",5.680103809845274
1,"2043",96.20266230665297
2,"2043",19.67223985445197
3,"2043",5.299429035919493
1,"2044",89.34078285938735
2,"2044",18.44030702681525
3,"2044",4.948970811798399
